datahora,station,year,week,t_mean,precip_sum
2020-06-29,SIMULADA,2020,27,19.81527029480271,7.224164870411608
2020-07-06,SIMULADA,2020,28,23.873922274607967,38.68937292215073
2020-07-13,SIMULADA,2020,29,17.46028374294848,21.891670951365167
2020-07-20,SIMULADA,2020,30,20.90767616215191,29.51013820494272
2020-07-27,SIMULADA,2020,31,24.25699860868236,32.081507319934815
2020-08-03,SIMULADA,2020,32,25.99249141280405,39.26006929767365
2020-08-10,SIMULADA,2020,33,21.676117786047794,24.239880840959636
2020-08-17,SIMULADA,2020,34,21.134269628327115,28.139741177288002
2020-08-24,SIMULADA,2020,35,24.579989407330036,8.322040277522795
2020-08-31,SIMULADA,2020,36,23.148037978356136,33.34999855698073
2020-09-07,SIMULADA,2020,37,26.463525592035346,37.85758290342586
2020-09-14,SIMULADA,2020,38,19.122714276629015,38.316966658175474
2020-09-21,SIMULADA,2020,39,18.396715048057636,6.691804027711328
2020-09-28,SIMULADA,2020,40,23.543497890063303,1.334808434526189
2020-10-05,SIMULADA,2020,41,25.57967665328779,13.455567289323307
2020-10-12,SIMULADA,2020,42,18.60369553418805,14.539119312830094
2020-10-19,SIMULADA,2020,43,23.773234842119393,19.717746458588337
2020-10-26,SIMULADA,2020,44,20.468219746817798,40.405946548497454
2020-11-02,SIMULADA,2020,45,21.712775511928324,45.7794267296037
2020-11-09,SIMULADA,2020,46,15.41412821370942,5.752657763078512
2020-11-16,SIMULADA,2020,47,23.453655929029743,32.64551588623935
2020-11-23,SIMULADA,2020,48,18.82521499746937,19.95288026421142
2020-11-30,SIMULADA,2020,49,24.747467621542878,25.72438481638236
2020-12-07,SIMULADA,2020,50,21.76485038600546,17.61277106430891
2020-12-14,SIMULADA,2020,51,22.312440560698775,27.74241991269236
2020-12-21,SIMULADA,2020,52,24.951264300011566,15.144262430506704
2020-12-28,SIMULADA,2020,53,21.500745726462092,34.202187287096436
2021-01-04,SIMULADA,2021,1,17.19130384501724,18.140819342104113
2021-01-11,SIMULADA,2021,2,23.78595428536236,18.565673843675444
2021-01-18,SIMULADA,2021,3,25.813890167524658,0.1927571643642824
2021-01-25,SIMULADA,2021,4,22.37689666639046,51.113008716213855
2021-02-01,SIMULADA,2021,5,22.08970391387235,23.763084421571744
2021-02-08,SIMULADA,2021,6,22.59086797577293,27.136467767469853
2021-02-15,SIMULADA,2021,7,26.26424376672993,4.824026812543844
2021-02-22,SIMULADA,2021,8,19.802591926093534,7.363028064158858
2021-03-01,SIMULADA,2021,9,19.763565239670264,36.77221364947677
2021-03-08,SIMULADA,2021,10,21.194373056848473,32.262781559175075
2021-03-15,SIMULADA,2021,11,24.776933979162227,16.1939630483103
2021-03-22,SIMULADA,2021,12,22.7103541656058,11.042549032944926
2021-03-29,SIMULADA,2021,13,25.065558569307573,18.11264484561949
2021-04-05,SIMULADA,2021,14,23.274329750427697,25.223547963494926
2021-04-12,SIMULADA,2021,15,22.296436517924533,9.383802715657884
2021-04-19,SIMULADA,2021,16,19.558856979221307,26.024816931367138
2021-04-26,SIMULADA,2021,17,22.14115161184326,28.834004481688154
2021-05-03,SIMULADA,2021,18,19.049025685141423,14.63184966068792
2021-05-10,SIMULADA,2021,19,20.493743244405728,18.62423120064141
2021-05-17,SIMULADA,2021,20,18.712584177633985,46.96719570824438
2021-05-24,SIMULADA,2021,21,22.99715561378402,9.124924377051737
2021-05-31,SIMULADA,2021,22,20.626822556444335,29.94538924066063
2021-06-07,SIMULADA,2021,23,19.681142228374664,16.806154877632018
2021-06-14,SIMULADA,2021,24,25.856644457232804,30.355650662816487
2021-06-21,SIMULADA,2021,25,18.59220339481557,1.9055078175969864
2021-06-28,SIMULADA,2021,26,21.443039035557188,6.099361552884428
2021-07-05,SIMULADA,2021,27,21.953736874218738,19.069601762102145
2021-07-12,SIMULADA,2021,28,20.013806954924974,43.59108735258249
2021-07-19,SIMULADA,2021,29,27.173338306061783,7.0318320501309195
2021-07-26,SIMULADA,2021,30,25.31845637305412,34.49197073521772
2021-08-02,SIMULADA,2021,31,21.470760750718842,11.709795936326412
2021-08-09,SIMULADA,2021,32,23.797787760810355,33.97937579919103
2021-08-16,SIMULADA,2021,33,21.812289980791853,26.217248767687437
2021-08-23,SIMULADA,2021,34,17.95763782874444,34.1836582172624
2021-08-30,SIMULADA,2021,35,22.947150880977933,9.322098725010793
2021-09-06,SIMULADA,2021,36,19.929836455941732,23.532913048707343
2021-09-13,SIMULADA,2021,37,20.695451227479342,38.76742776479698
2021-09-20,SIMULADA,2021,38,15.300076600739006,29.94283677478391
2021-09-27,SIMULADA,2021,39,21.925067044568753,4.58454357641661
2021-10-04,SIMULADA,2021,40,16.58532158488239,23.72435736564222
2021-10-11,SIMULADA,2021,41,21.390412632326836,8.066810108247273
2021-10-18,SIMULADA,2021,42,18.744322886932906,21.83738783916597
2021-10-25,SIMULADA,2021,43,19.953009750137717,7.735922245524262
2021-11-01,SIMULADA,2021,44,22.142041907974455,11.192088508739799
2021-11-08,SIMULADA,2021,45,24.938593619761058,51.54251775007076
2021-11-15,SIMULADA,2021,46,19.85327104682789,9.896622283536837
2021-11-22,SIMULADA,2021,47,21.962228497748278,8.875416549836295
2021-11-29,SIMULADA,2021,48,21.67967438449093,24.072714706295862
2021-12-06,SIMULADA,2021,49,24.582828904970988,22.574093666284377
2021-12-13,SIMULADA,2021,50,25.912911181765356,21.772810786982294
2021-12-20,SIMULADA,2021,51,21.76212434733526,4.584856948212809
2021-12-27,SIMULADA,2021,52,19.159823146650396,11.140807100219199
2022-01-03,SIMULADA,2022,1,26.048653004273994,22.242004391413275
2022-01-10,SIMULADA,2022,2,21.63219985217245,32.48908250258086
2022-01-17,SIMULADA,2022,3,20.760876960969423,30.03432806208915
2022-01-24,SIMULADA,2022,4,23.048516411972887,32.84029618213465
2022-01-31,SIMULADA,2022,5,22.143658678495665,39.66621342233505
2022-02-07,SIMULADA,2022,6,20.50862051078907,61.570451442768
2022-02-14,SIMULADA,2022,7,22.95015415643066,32.62820940423915
2022-02-21,SIMULADA,2022,8,19.45956404034873,6.957787871817805
2022-02-28,SIMULADA,2022,9,22.21094628647364,7.743289570029771
2022-03-07,SIMULADA,2022,10,17.344039659495337,22.352560357275042
2022-03-14,SIMULADA,2022,11,20.410720062644742,19.373430746048427
2022-03-21,SIMULADA,2022,12,18.301208620320953,6.989255345677573
2022-03-28,SIMULADA,2022,13,19.82520490492011,10.889786934711331
2022-04-04,SIMULADA,2022,14,17.79218216731925,7.395657096146476
2022-04-11,SIMULADA,2022,15,23.21168207280505,19.668430235426587
2022-04-18,SIMULADA,2022,16,20.746769357756612,15.567872224589843
2022-04-25,SIMULADA,2022,17,20.08189309984118,18.142627712448842
2022-05-02,SIMULADA,2022,18,23.906872659684367,24.27540570745075
2022-05-09,SIMULADA,2022,19,25.561402147561836,30.49612460177354
2022-05-16,SIMULADA,2022,20,20.957890651252487,2.1007456670615925
2022-05-23,SIMULADA,2022,21,22.853749228490205,2.5415932560868786
2022-05-30,SIMULADA,2022,22,22.28785119297695,12.142057074635257
2022-06-06,SIMULADA,2022,23,21.632424285540182,49.411663426218965
2022-06-13,SIMULADA,2022,24,22.882396247523037,20.538558295146437
2022-06-20,SIMULADA,2022,25,22.05996121390133,20.42580439711137
2022-06-27,SIMULADA,2022,26,23.63356423613339,25.022101198896035
2022-07-04,SIMULADA,2022,27,26.18050819058186,4.393182022672975
2022-07-11,SIMULADA,2022,28,18.713638653482334,16.20464567479411
2022-07-18,SIMULADA,2022,29,24.33101741483934,28.92375172977184
2022-07-25,SIMULADA,2022,30,20.01944750966529,15.362756057507712
2022-08-01,SIMULADA,2022,31,22.416370227661435,20.285010175734833
2022-08-08,SIMULADA,2022,32,20.232496396750193,10.74534756191279
2022-08-15,SIMULADA,2022,33,19.957789308402944,20.005525861705692
2022-08-22,SIMULADA,2022,34,16.49456026951403,14.398480245278042
2022-08-29,SIMULADA,2022,35,22.40724429720279,48.82079436617086
2022-09-05,SIMULADA,2022,36,26.087580002632386,10.943462442423737
2022-09-12,SIMULADA,2022,37,23.909581770789195,4.029391287917524
2022-09-19,SIMULADA,2022,38,22.527006511705174,13.088437079649937
2022-09-26,SIMULADA,2022,39,21.142153479636,25.02517011255165
2022-10-03,SIMULADA,2022,40,20.034785379707397,22.99959187838187
2022-10-10,SIMULADA,2022,41,18.068624365019485,34.32354374452021
2022-10-17,SIMULADA,2022,42,23.94822505404057,28.75619489717346
2022-10-24,SIMULADA,2022,43,22.54329692061526,2.137689865992715
2022-10-31,SIMULADA,2022,44,25.925857022156812,15.117254096050988
2022-11-07,SIMULADA,2022,45,20.912991744887673,13.350600514320625
2022-11-14,SIMULADA,2022,46,23.92903528160756,1.870363905419718
2022-11-21,SIMULADA,2022,47,22.078019825245352,19.266276406737642
2022-11-28,SIMULADA,2022,48,23.380513329032762,15.244623370050958
2022-12-05,SIMULADA,2022,49,15.544118405513695,35.41489479417188
2022-12-12,SIMULADA,2022,50,24.30898854521745,102.59200144496775
2022-12-19,SIMULADA,2022,51,21.371352492264215,35.00961088655223
2022-12-26,SIMULADA,2022,52,22.765854263190324,42.68571550194957
2023-01-02,SIMULADA,2023,1,17.02765866118696,10.385512118752033
2023-01-09,SIMULADA,2023,2,22.72005467998782,41.60790632663479
2023-01-16,SIMULADA,2023,3,24.78079442772553,19.18823245719183
2023-01-23,SIMULADA,2023,4,22.2471540897722,8.751205182729526
2023-01-30,SIMULADA,2023,5,16.51466699121661,31.79694380072244
2023-02-06,SIMULADA,2023,6,21.91697464364494,45.99894627246634
2023-02-13,SIMULADA,2023,7,21.829889083642854,15.65940597071279
2023-02-20,SIMULADA,2023,8,24.820760457672613,8.88193494045768
2023-02-27,SIMULADA,2023,9,20.558275431332085,24.84807942204883
2023-03-06,SIMULADA,2023,10,21.661492364462564,20.996022887638834
2023-03-13,SIMULADA,2023,11,20.20641476768542,21.49649952494125
2023-03-20,SIMULADA,2023,12,21.994881558973983,16.819538744408916
2023-03-27,SIMULADA,2023,13,26.527591477703897,5.470886898197024
2023-04-03,SIMULADA,2023,14,22.738707978944518,12.257225322544125
2023-04-10,SIMULADA,2023,15,25.394475636402266,20.442005702967162
2023-04-17,SIMULADA,2023,16,24.188126838877317,19.580501451020858
2023-04-24,SIMULADA,2023,17,16.291945103568267,11.705730306031041
2023-05-01,SIMULADA,2023,18,14.308092392992588,7.494282094313334
2023-05-08,SIMULADA,2023,19,21.220487498856272,32.34167335965288
2023-05-15,SIMULADA,2023,20,24.590254453943036,19.763220950748693
2023-05-22,SIMULADA,2023,21,24.41410546030918,8.648796892435259
2023-05-29,SIMULADA,2023,22,16.61374631873595,15.878674292086716
2023-06-05,SIMULADA,2023,23,28.15598201221568,20.409650626724236
2023-06-12,SIMULADA,2023,24,21.042675187790405,5.094965698111348
2023-06-19,SIMULADA,2023,25,27.971429806916184,6.085527397297085
2023-06-26,SIMULADA,2023,26,21.13759634229057,27.645911151295905
2023-07-03,SIMULADA,2023,27,25.529596923791924,7.855169072982253
2023-07-10,SIMULADA,2023,28,24.55076206425869,8.943001473025392
2023-07-17,SIMULADA,2023,29,26.605193987714674,57.855166758703376
2023-07-24,SIMULADA,2023,30,24.87976568585092,28.203029811472554
2023-07-31,SIMULADA,2023,31,20.046147219174202,14.354454206850251
2023-08-07,SIMULADA,2023,32,22.61297667399868,6.627219516138805
2023-08-14,SIMULADA,2023,33,14.63687518773321,5.829344021962671
2023-08-21,SIMULADA,2023,34,16.423714982427683,37.92942574035399
2023-08-28,SIMULADA,2023,35,24.24520932247902,65.20390662598432
2023-09-04,SIMULADA,2023,36,22.685200659717182,23.782000297797264
2023-09-11,SIMULADA,2023,37,28.055399235976196,25.959464778053952
2023-09-18,SIMULADA,2023,38,26.12893082430497,11.398774206184356
2023-09-25,SIMULADA,2023,39,24.878653623290162,3.5855673397331382
2023-10-02,SIMULADA,2023,40,18.284201017019697,5.3761156153058955
2023-10-09,SIMULADA,2023,41,19.90374711426841,26.138991312105016
2023-10-16,SIMULADA,2023,42,23.020707225608746,34.68968832470544
2023-10-23,SIMULADA,2023,43,23.605214529880648,2.613857653263577
2023-10-30,SIMULADA,2023,44,21.372371059570717,38.67804759993318
2023-11-06,SIMULADA,2023,45,25.365267493820433,13.322177031773458
2023-11-13,SIMULADA,2023,46,23.117170935899292,27.505453949303714
2023-11-20,SIMULADA,2023,47,17.883513469548376,2.4685763302798382
2023-11-27,SIMULADA,2023,48,21.369604945633235,1.97529238537245
2023-12-04,SIMULADA,2023,49,23.314757257987583,58.97131655787818
2023-12-11,SIMULADA,2023,50,22.355773571441304,33.04602962496255
2023-12-18,SIMULADA,2023,51,23.48528876640761,4.4171352319657515
2023-12-25,SIMULADA,2023,52,24.343493879897235,12.3705753209315
