datahora,station,year,week,t_mean,precip_sum
2020-09-28,SIMULADA,2020,40,22.51900123797035,28.406460404929547
2020-10-05,SIMULADA,2020,41,21.795051566315202,11.726296085169086
2020-10-12,SIMULADA,2020,42,22.874613075912052,3.124542655332659
2020-10-19,SIMULADA,2020,43,19.098948667901215,16.01266990421436
2020-10-26,SIMULADA,2020,44,23.927032512017806,3.2476459478072157
2020-11-02,SIMULADA,2020,45,20.495716026276046,30.577857830036418
2020-11-09,SIMULADA,2020,46,23.47523669998954,46.382864817483316
2020-11-16,SIMULADA,2020,47,26.890414969269212,14.784735067028269
2020-11-23,SIMULADA,2020,48,22.51721914110209,31.93618108789434
2020-11-30,SIMULADA,2020,49,20.411485514270183,10.30663475458615
2020-12-07,SIMULADA,2020,50,23.291802632012356,13.343861262707444
2020-12-14,SIMULADA,2020,51,20.31759656358117,4.338578617831239
2020-12-21,SIMULADA,2020,52,22.09825190292175,7.088920558165227
2020-12-28,SIMULADA,2020,53,25.88088293246406,18.478967433127647
2021-01-04,SIMULADA,2021,1,17.695002668920313,6.725921444043907
2021-01-11,SIMULADA,2021,2,21.701894019306906,21.18145939669482
2021-01-18,SIMULADA,2021,3,16.057932715512674,9.37246870216417
2021-01-25,SIMULADA,2021,4,19.797454576961833,11.34684840234989
2021-02-01,SIMULADA,2021,5,23.570980007501745,15.434922656655656
2021-02-08,SIMULADA,2021,6,20.398318273761838,17.29468197770357
2021-02-15,SIMULADA,2021,7,20.77968079699234,50.690908938987114
2021-02-22,SIMULADA,2021,8,22.76736119735666,16.40863583201352
2021-03-01,SIMULADA,2021,9,21.181632084988117,32.18756752483276
2021-03-08,SIMULADA,2021,10,18.434796834506077,27.797054650081282
2021-03-15,SIMULADA,2021,11,18.28215952568554,31.569130389909382
2021-03-22,SIMULADA,2021,12,23.47297227853808,31.218739865121155
2021-03-29,SIMULADA,2021,13,24.800742911449547,14.930194299916653
2021-04-05,SIMULADA,2021,14,20.52667737454073,32.13685916215637
2021-04-12,SIMULADA,2021,15,23.335637130118062,9.680101524274042
2021-04-19,SIMULADA,2021,16,20.803010084053025,23.10733206491544
2021-04-26,SIMULADA,2021,17,23.767530997896575,53.690234821570435
2021-05-03,SIMULADA,2021,18,23.74613721692674,40.36324862623259
2021-05-10,SIMULADA,2021,19,22.861182527142947,27.902728938625838
2021-05-17,SIMULADA,2021,20,22.089402643459625,33.83693883990339
2021-05-24,SIMULADA,2021,21,18.95808204152164,7.109341837900869
2021-05-31,SIMULADA,2021,22,29.647485610575977,4.035810686700342
2021-06-07,SIMULADA,2021,23,20.771087698171655,19.795178468281843
2021-06-14,SIMULADA,2021,24,19.77147949163904,6.4878275315178335
2021-06-21,SIMULADA,2021,25,18.69063361736089,20.23791383165227
2021-06-28,SIMULADA,2021,26,26.050472804085928,24.53156033607012
2021-07-05,SIMULADA,2021,27,21.558305097300703,18.286306627931502
2021-07-12,SIMULADA,2021,28,24.93670552380347,4.044567409433897
2021-07-19,SIMULADA,2021,29,19.534005492826473,52.75178230669168
2021-07-26,SIMULADA,2021,30,21.28673412447241,50.101108423400674
2021-08-02,SIMULADA,2021,31,21.32504267322156,31.08885479216724
2021-08-09,SIMULADA,2021,32,19.741316379259224,18.2538455474038
2021-08-16,SIMULADA,2021,33,20.604153564272398,9.582707680212456
2021-08-23,SIMULADA,2021,34,26.940092486217214,8.213109867932358
2021-08-30,SIMULADA,2021,35,18.583029872607597,17.186711310415003
2021-09-06,SIMULADA,2021,36,22.82982490680233,13.695697814300786
2021-09-13,SIMULADA,2021,37,17.625800598479547,8.643732726644448
2021-09-20,SIMULADA,2021,38,22.189709258796125,12.252321231543327
2021-09-27,SIMULADA,2021,39,25.65755387495204,7.190079969632782
2021-10-04,SIMULADA,2021,40,18.371561743258784,56.74501585713691
2021-10-11,SIMULADA,2021,41,21.716150485445084,12.082036334514633
2021-10-18,SIMULADA,2021,42,19.865315261755757,1.056479975168048
2021-10-25,SIMULADA,2021,43,19.22836158539841,16.468185806558566
2021-11-01,SIMULADA,2021,44,21.628249016843366,22.610249907040675
2021-11-08,SIMULADA,2021,45,24.94759280828969,19.42804350771562
2021-11-15,SIMULADA,2021,46,26.50155188915872,28.97760699044027
2021-11-22,SIMULADA,2021,47,24.22705079691356,21.102694409011885
2021-11-29,SIMULADA,2021,48,23.613960811306914,7.469885732828284
2021-12-06,SIMULADA,2021,49,17.580679607430884,15.871726681114948
2021-12-13,SIMULADA,2021,50,14.449243411317063,20.853698322741554
2021-12-20,SIMULADA,2021,51,21.038926739905563,3.040186394564319
2021-12-27,SIMULADA,2021,52,24.94452441719033,91.13676947839808
2022-01-03,SIMULADA,2022,1,25.818726052403104,16.338744088511916
2022-01-10,SIMULADA,2022,2,23.78687372316969,13.922051719324024
2022-01-17,SIMULADA,2022,3,23.135756954923213,10.411858651262078
2022-01-24,SIMULADA,2022,4,18.438891768392068,7.483457758866723
2022-01-31,SIMULADA,2022,5,18.904714243856564,23.95649665617636
2022-02-07,SIMULADA,2022,6,19.895233918305415,4.246125532756773
2022-02-14,SIMULADA,2022,7,22.825379453370637,11.346425987899234
2022-02-21,SIMULADA,2022,8,22.28800417566512,12.568525061326493
2022-02-28,SIMULADA,2022,9,26.251399415700405,12.602009959681624
2022-03-07,SIMULADA,2022,10,23.888623461790612,8.712395647036114
2022-03-14,SIMULADA,2022,11,23.82110589051371,28.189985556669935
2022-03-21,SIMULADA,2022,12,22.057958482197563,19.055539410290713
2022-03-28,SIMULADA,2022,13,21.35778435376248,10.425494940995424
2022-04-04,SIMULADA,2022,14,21.179731361021943,18.19107307840579
2022-04-11,SIMULADA,2022,15,19.872746003183867,21.910258001741283
2022-04-18,SIMULADA,2022,16,22.15287010979007,5.245982295968052
2022-04-25,SIMULADA,2022,17,21.463312207514868,3.416719047539714
2022-05-02,SIMULADA,2022,18,26.513744315270625,14.850982613472649
2022-05-09,SIMULADA,2022,19,22.70147191330878,5.367863459901427
2022-05-16,SIMULADA,2022,20,17.302351197770843,46.083706583330084
2022-05-23,SIMULADA,2022,21,20.76804799625925,24.625163808378407
2022-05-30,SIMULADA,2022,22,20.933130368588824,2.5919989025269556
2022-06-06,SIMULADA,2022,23,20.28613369645298,10.23872294709741
2022-06-13,SIMULADA,2022,24,25.138686341623142,18.59820587044198
2022-06-20,SIMULADA,2022,25,20.89183714706045,30.43507552439219
2022-06-27,SIMULADA,2022,26,21.22305267278895,25.627276257913316
2022-07-04,SIMULADA,2022,27,20.779450863253306,20.625008166164708
2022-07-11,SIMULADA,2022,28,25.19510993540817,10.933461808922328
2022-07-18,SIMULADA,2022,29,19.207024982381267,39.243640710410666
2022-07-25,SIMULADA,2022,30,20.6080675944272,32.375057050238304
2022-08-01,SIMULADA,2022,31,24.488598435032763,5.541688885161373
2022-08-08,SIMULADA,2022,32,20.62612730605209,7.45042252257059
2022-08-15,SIMULADA,2022,33,26.092989885087114,38.109786328120585
2022-08-22,SIMULADA,2022,34,21.834880516904747,18.986266427726605
2022-08-29,SIMULADA,2022,35,24.382485598028296,25.10205617416339
2022-09-05,SIMULADA,2022,36,27.249521546192625,33.03004294690702
2022-09-12,SIMULADA,2022,37,21.808706537468268,2.5984269622262186
2022-09-19,SIMULADA,2022,38,23.49266056946597,6.7122699196893105
2022-09-26,SIMULADA,2022,39,23.263060602740513,5.073339253119756
2022-10-03,SIMULADA,2022,40,19.975068765247517,6.417452628682439
2022-10-10,SIMULADA,2022,41,23.376877497116382,28.53422228607382
2022-10-17,SIMULADA,2022,42,19.243764032381964,7.753426318806888
2022-10-24,SIMULADA,2022,43,23.704981752918805,11.076778578471917
2022-10-31,SIMULADA,2022,44,20.058245031286564,8.6144558608737
2022-11-07,SIMULADA,2022,45,22.56997708648079,16.582329173179374
2022-11-14,SIMULADA,2022,46,28.794889913386143,22.248684959346683
2022-11-21,SIMULADA,2022,47,21.47888377570214,8.947747031833575
2022-11-28,SIMULADA,2022,48,24.9378116039379,32.197576563618426
2022-12-05,SIMULADA,2022,49,20.2362084888477,8.699461304000621
2022-12-12,SIMULADA,2022,50,20.013767539290896,11.086448769163535
2022-12-19,SIMULADA,2022,51,17.400413350499413,12.697547875672203
2022-12-26,SIMULADA,2022,52,20.957745722290518,24.096430918044053
2023-01-02,SIMULADA,2023,1,19.137463039767134,25.545943590906425
2023-01-09,SIMULADA,2023,2,22.460770002742326,6.079016928516569
2023-01-16,SIMULADA,2023,3,24.042781445869576,2.509973143428664
2023-01-23,SIMULADA,2023,4,29.20027458999441,14.936485637083063
2023-01-30,SIMULADA,2023,5,22.18183000126611,16.799461443842727
2023-02-06,SIMULADA,2023,6,19.568336677600477,69.74637959738027
2023-02-13,SIMULADA,2023,7,17.968178049022477,40.028629376484744
2023-02-20,SIMULADA,2023,8,18.547050848964396,11.620023694271591
2023-02-27,SIMULADA,2023,9,21.425644569575123,7.835747930775147
2023-03-06,SIMULADA,2023,10,25.04258069492103,9.23819154317185
2023-03-13,SIMULADA,2023,11,18.144402304140726,15.018812658484851
2023-03-20,SIMULADA,2023,12,22.003214588977897,14.354849718721095
2023-03-27,SIMULADA,2023,13,18.846267853971742,26.64815007763048
2023-04-03,SIMULADA,2023,14,22.534606333704325,14.815353441082488
2023-04-10,SIMULADA,2023,15,23.433400524336555,27.907328055646015
2023-04-17,SIMULADA,2023,16,21.140357168955138,17.165432352121947
2023-04-24,SIMULADA,2023,17,27.817313712505623,34.25643136792278
2023-05-01,SIMULADA,2023,18,19.27493061227277,37.49721538194597
2023-05-08,SIMULADA,2023,19,18.519054328140268,11.10209216191966
2023-05-15,SIMULADA,2023,20,22.775154362724304,19.307002962068747
2023-05-22,SIMULADA,2023,21,22.217897417948148,8.681103260064445
2023-05-29,SIMULADA,2023,22,18.649821578919383,24.573848902985745
2023-06-05,SIMULADA,2023,23,19.59601963364493,22.764052705522676
2023-06-12,SIMULADA,2023,24,23.8760468488211,30.474661210076867
2023-06-19,SIMULADA,2023,25,23.186119245824976,25.813719613284107
2023-06-26,SIMULADA,2023,26,25.483914456240473,23.752154234716727
2023-07-03,SIMULADA,2023,27,23.103461851169286,52.88953546177741
2023-07-10,SIMULADA,2023,28,28.109685866172573,9.112717806400777
2023-07-17,SIMULADA,2023,29,20.526073190746487,16.401995555072098
2023-07-24,SIMULADA,2023,30,27.103388571580886,2.709193318188415
2023-07-31,SIMULADA,2023,31,29.966394387027364,2.5268977259395897
2023-08-07,SIMULADA,2023,32,22.96676569804861,17.08552863461584
2023-08-14,SIMULADA,2023,33,21.477096916824124,21.264066542197074
2023-08-21,SIMULADA,2023,34,25.35963829957847,14.856353317371289
2023-08-28,SIMULADA,2023,35,26.406310611340523,6.2079099326204545
2023-09-04,SIMULADA,2023,36,24.86317245196486,16.433510629223754
2023-09-11,SIMULADA,2023,37,20.980953979644895,5.3236896814164405
2023-09-18,SIMULADA,2023,38,21.468828251668306,20.119951284093784
2023-09-25,SIMULADA,2023,39,19.231888082279735,18.46888525782077
2023-10-02,SIMULADA,2023,40,17.62566962907834,41.134022276814186
2023-10-09,SIMULADA,2023,41,23.32969890285683,6.564737834686926
2023-10-16,SIMULADA,2023,42,22.754699939990566,11.404041591529612
2023-10-23,SIMULADA,2023,43,24.12149738618472,37.10934265243676
2023-10-30,SIMULADA,2023,44,19.68328721393598,12.21987117080035
2023-11-06,SIMULADA,2023,45,23.299777743978208,12.453710767988467
2023-11-13,SIMULADA,2023,46,25.529833170869146,12.501095744923417
2023-11-20,SIMULADA,2023,47,22.999432031825442,16.43574748137534
2023-11-27,SIMULADA,2023,48,22.740171910699903,1.9606291999054002
2023-12-04,SIMULADA,2023,49,21.049338332563167,11.104071975154636
2023-12-11,SIMULADA,2023,50,24.2346587247638,4.368881759643223
2023-12-18,SIMULADA,2023,51,21.518852112127355,17.629137986861732
2023-12-25,SIMULADA,2023,52,19.213851575145764,11.84889782362379
