datahora,station,year,week,t_mean,precip_sum
2019-01-28,SIMULADA,2019,5,22.441962792793838,83.4732472443312
2019-02-04,SIMULADA,2019,6,14.8291174341713,14.373425307399089
2019-02-11,SIMULADA,2019,7,19.313874941996925,15.563797590729829
2019-02-18,SIMULADA,2019,8,18.146986661796554,71.69996667059925
2019-02-25,SIMULADA,2019,9,27.691911943432117,7.2388520594643735
2019-03-04,SIMULADA,2019,10,25.106610175739952,14.112999379672077
2019-03-11,SIMULADA,2019,11,18.225535309596204,37.21646040618936
2019-03-18,SIMULADA,2019,12,22.342022924854877,8.995120798867575
2019-03-25,SIMULADA,2019,13,24.03439953204961,23.980211197634627
2019-04-01,SIMULADA,2019,14,22.41956786492605,9.090410138369055
2019-04-08,SIMULADA,2019,15,21.367131483214838,45.78142764420744
2019-04-15,SIMULADA,2019,16,22.024219607608927,2.9145101380519005
2019-04-22,SIMULADA,2019,17,25.52617100910315,16.943340888790637
2019-04-29,SIMULADA,2019,18,21.202219643264396,4.244653055567775
2019-05-06,SIMULADA,2019,19,21.382076600428036,19.438190878213405
2019-05-13,SIMULADA,2019,20,23.976852490264346,9.969879396710295
2019-05-20,SIMULADA,2019,21,21.57398657843627,23.71643082512302
2019-05-27,SIMULADA,2019,22,21.402841234690356,21.153031104751086
2019-06-03,SIMULADA,2019,23,24.757947192163087,14.281054428506401
2019-06-10,SIMULADA,2019,24,23.72853337419363,7.412980989171344
2019-06-17,SIMULADA,2019,25,22.718124258027483,12.772459719228223
2019-06-24,SIMULADA,2019,26,21.006607743231907,27.606895552292833
2019-07-01,SIMULADA,2019,27,24.1259326526632,9.224996776426783
2019-07-08,SIMULADA,2019,28,17.458236601815106,13.152976068455345
2019-07-15,SIMULADA,2019,29,17.406707053487413,23.089344285331354
2019-07-22,SIMULADA,2019,30,17.471313297831877,16.04453370373085
2019-07-29,SIMULADA,2019,31,21.969297559359298,13.236205357945698
2019-08-05,SIMULADA,2019,32,21.710321815180137,16.193254481393108
2019-08-12,SIMULADA,2019,33,18.273039884183007,11.20577842788245
2019-08-19,SIMULADA,2019,34,20.06747124094058,4.390510661541792
2019-08-26,SIMULADA,2019,35,21.325017065497647,6.608083443179805
2019-09-02,SIMULADA,2019,36,19.9468927905923,27.464356248823833
2019-09-09,SIMULADA,2019,37,17.704073203753616,44.628973036061915
2019-09-16,SIMULADA,2019,38,21.305805858910873,8.558611783811562
2019-09-23,SIMULADA,2019,39,21.391500581913085,24.05757000097693
2019-09-30,SIMULADA,2019,40,24.312425490264804,7.557767319879389
2019-10-07,SIMULADA,2019,41,25.924050426071858,3.5114497274040763
2019-10-14,SIMULADA,2019,42,21.736917678237617,9.67544932225275
2019-10-21,SIMULADA,2019,43,22.896616148329883,21.715397193796843
2019-10-28,SIMULADA,2019,44,26.519279470291202,41.75543979378596
2019-11-04,SIMULADA,2019,45,22.4027437083187,8.522116114611382
2019-11-11,SIMULADA,2019,46,25.374068334274376,3.505747925758858
2019-11-18,SIMULADA,2019,47,23.1962240076388,37.10616719112561
2019-11-25,SIMULADA,2019,48,15.590067560622137,22.638961447237417
2019-12-02,SIMULADA,2019,49,20.00814597911063,12.91260027790009
2019-12-09,SIMULADA,2019,50,20.529783591013945,16.97055550332252
2019-12-16,SIMULADA,2019,51,19.6667008976095,76.8564423394572
2019-12-23,SIMULADA,2019,52,19.201822634092803,30.16030927140946
2019-12-30,SIMULADA,2020,1,19.66392662410866,19.006289725817634
2020-01-06,SIMULADA,2020,2,23.733621283246627,19.48986959845154
2020-01-13,SIMULADA,2020,3,24.953769963438805,23.918944603396177
2020-01-20,SIMULADA,2020,4,20.90843723304528,34.84461368925141
2020-01-27,SIMULADA,2020,5,27.698337975938,7.126463038501622
2020-02-03,SIMULADA,2020,6,22.325812701257796,37.46747565401793
2020-02-10,SIMULADA,2020,7,22.040251600933924,23.571207873933886
2020-02-17,SIMULADA,2020,8,18.27774101831916,3.1117398973359434
2020-02-24,SIMULADA,2020,9,24.664690692562676,17.669985266914196
2020-03-02,SIMULADA,2020,10,22.385318156225537,14.41086858034769
2020-03-09,SIMULADA,2020,11,20.415935236146144,10.967881179143905
2020-03-16,SIMULADA,2020,12,25.30131703531331,19.74643299726567
2020-03-23,SIMULADA,2020,13,19.749334379080633,22.58400917102422
2020-03-30,SIMULADA,2020,14,21.364384082230828,48.38778862127639
2020-04-06,SIMULADA,2020,15,26.39695212067,3.163483082526091
2020-04-13,SIMULADA,2020,16,20.8372381639778,17.52280712528299
2020-04-20,SIMULADA,2020,17,24.18040398426554,13.203548826076155
2020-04-27,SIMULADA,2020,18,20.011868932813318,21.967748803404156
2020-05-04,SIMULADA,2020,19,22.409503154378992,31.89636133166642
2020-05-11,SIMULADA,2020,20,25.347768927078064,21.100665762269045
2020-05-18,SIMULADA,2020,21,22.172888028726348,2.5948786245919475
2020-05-25,SIMULADA,2020,22,20.880134825791163,10.01456776981497
2020-06-01,SIMULADA,2020,23,20.285128752670502,28.69586657667465
2020-06-08,SIMULADA,2020,24,23.078638747815656,10.294540393678869
2020-06-15,SIMULADA,2020,25,27.091181810146637,46.933177901297455
2020-06-22,SIMULADA,2020,26,25.599524710941154,33.47719482111096
2020-06-29,SIMULADA,2020,27,18.7904193499057,12.104408240659621
2020-07-06,SIMULADA,2020,28,22.25672807063013,22.843586653079235
2020-07-13,SIMULADA,2020,29,24.048593953142763,6.259478799917852
2020-07-20,SIMULADA,2020,30,19.469504701806226,16.84746821726071
2020-07-27,SIMULADA,2020,31,19.669821248279,5.5388767100005225
2020-08-03,SIMULADA,2020,32,19.665052420937915,5.417102830875983
2020-08-10,SIMULADA,2020,33,27.492384697090095,6.239516787668706
2020-08-17,SIMULADA,2020,34,22.23760625391951,24.422251517993573
2020-08-24,SIMULADA,2020,35,27.690097412020208,29.07763337466594
2020-08-31,SIMULADA,2020,36,22.13053317074537,20.194817007118186
2020-09-07,SIMULADA,2020,37,24.55473291205402,12.94517358799532
2020-09-14,SIMULADA,2020,38,21.831627087027858,16.80154797812334
2020-09-21,SIMULADA,2020,39,23.49742529996796,14.609295833137512
2020-09-28,SIMULADA,2020,40,23.40890613263303,36.00880986251432
2020-10-05,SIMULADA,2020,41,22.537248752411912,9.304325960903135
2020-10-12,SIMULADA,2020,42,21.569887827358517,22.364781520345165
2020-10-19,SIMULADA,2020,43,24.013937951539198,10.035316329393842
2020-10-26,SIMULADA,2020,44,19.110364500155953,6.942384232900061
2020-11-02,SIMULADA,2020,45,20.38318949825136,5.6298830391350165
2020-11-09,SIMULADA,2020,46,16.065933117401187,22.364745266496186
2020-11-16,SIMULADA,2020,47,19.811036656280816,23.309707634406397
2020-11-23,SIMULADA,2020,48,25.543770684767594,33.124593729942454
2020-11-30,SIMULADA,2020,49,16.235804417166477,8.558880174603738
2020-12-07,SIMULADA,2020,50,21.89737340479078,43.28877656809732
2020-12-14,SIMULADA,2020,51,20.174097231929377,45.768085361743935
2020-12-21,SIMULADA,2020,52,31.19710920356422,5.063125391020293
2020-12-28,SIMULADA,2020,53,21.627279415713502,7.051817160321798
2021-01-04,SIMULADA,2021,1,29.295576439996,6.980758470604781
2021-01-11,SIMULADA,2021,2,24.384960767693492,13.742079189178797
2021-01-18,SIMULADA,2021,3,21.694307679640396,3.2749339816781653
2021-01-25,SIMULADA,2021,4,18.156614371231854,3.2964477384001216
2021-02-01,SIMULADA,2021,5,19.44448960254068,16.320139335720885
2021-02-08,SIMULADA,2021,6,23.334536081466172,17.486258934892223
2021-02-15,SIMULADA,2021,7,23.688604931598093,17.37026214270183
2021-02-22,SIMULADA,2021,8,20.111947823716207,18.224398964670506
2021-03-01,SIMULADA,2021,9,22.173330667330198,4.755302575034332
2021-03-08,SIMULADA,2021,10,21.79624184377045,11.793264909494425
2021-03-15,SIMULADA,2021,11,18.733906615445022,8.119323809980965
2021-03-22,SIMULADA,2021,12,17.03904162940586,8.850374211214072
2021-03-29,SIMULADA,2021,13,24.48900476651395,10.806401098963608
2021-04-05,SIMULADA,2021,14,16.927193068999827,19.053640759531064
2021-04-12,SIMULADA,2021,15,24.005409970716144,57.80447670650149
2021-04-19,SIMULADA,2021,16,25.036080594564407,12.659772764571223
2021-04-26,SIMULADA,2021,17,18.651160274270996,23.082483657918914
2021-05-03,SIMULADA,2021,18,24.029428712014493,11.495515680523628
2021-05-10,SIMULADA,2021,19,21.737096394217428,4.163051535927606
2021-05-17,SIMULADA,2021,20,20.462943898252895,18.101641428729167
2021-05-24,SIMULADA,2021,21,20.941849055686337,18.0427579036023
2021-05-31,SIMULADA,2021,22,22.979061599669198,26.419572273713626
2021-06-07,SIMULADA,2021,23,17.713073808823847,26.99346261555272
2021-06-14,SIMULADA,2021,24,21.003411577358065,15.64649114341301
2021-06-21,SIMULADA,2021,25,21.295505566496843,20.743501536310408
2021-06-28,SIMULADA,2021,26,18.640120411055698,14.946430634950111
2021-07-05,SIMULADA,2021,27,16.535318344838544,47.636967499422774
2021-07-12,SIMULADA,2021,28,26.67352388977751,4.9479786217610355
2021-07-19,SIMULADA,2021,29,21.954082073214767,32.612725343809366
2021-07-26,SIMULADA,2021,30,20.79827553791519,23.214628798189878
2021-08-02,SIMULADA,2021,31,21.503522791745496,36.09569029045336
2021-08-09,SIMULADA,2021,32,23.728293733559,19.14640042994347
2021-08-16,SIMULADA,2021,33,23.77223967934093,28.614742921214923
2021-08-23,SIMULADA,2021,34,23.487405912467732,10.438102023394645
2021-08-30,SIMULADA,2021,35,17.255570074350693,43.49120276502695
2021-09-06,SIMULADA,2021,36,17.53769646336126,18.188391988070748
2021-09-13,SIMULADA,2021,37,19.892640535806677,32.09399207944734
2021-09-20,SIMULADA,2021,38,15.73517383622875,34.86128853389727
2021-09-27,SIMULADA,2021,39,18.931980615344298,19.012493909559307
2021-10-04,SIMULADA,2021,40,23.80797533213107,32.33151994371825
2021-10-11,SIMULADA,2021,41,23.965830712865422,9.737786282964763
2021-10-18,SIMULADA,2021,42,22.516665472395918,24.26516074455572
2021-10-25,SIMULADA,2021,43,20.857443489622412,34.580032435126626
2021-11-01,SIMULADA,2021,44,18.80927521439837,12.242478526227472
2021-11-08,SIMULADA,2021,45,24.34713198337157,38.874299615832605
2021-11-15,SIMULADA,2021,46,21.984971257850873,34.34512814071664
2021-11-22,SIMULADA,2021,47,27.67095105142874,7.988998027403515
2021-11-29,SIMULADA,2021,48,21.48451918880476,16.83942956460177
2021-12-06,SIMULADA,2021,49,20.271065883371385,28.572966894429037
2021-12-13,SIMULADA,2021,50,23.541408041955584,8.815991802913503
2021-12-20,SIMULADA,2021,51,20.576210589121818,20.776412929005264
2021-12-27,SIMULADA,2021,52,27.647353530978325,6.747056027424177
2022-01-03,SIMULADA,2022,1,22.14087255592786,33.370962507444055
2022-01-10,SIMULADA,2022,2,20.174858837939464,12.517164184569493
2022-01-17,SIMULADA,2022,3,22.305605678105877,30.731811210634206
2022-01-24,SIMULADA,2022,4,24.523796494786644,11.426117379495578
2022-01-31,SIMULADA,2022,5,20.673749796930437,7.3942443654617
2022-02-07,SIMULADA,2022,6,24.064411053671723,16.297695024374065
2022-02-14,SIMULADA,2022,7,20.93405016989647,7.677881196310205
2022-02-21,SIMULADA,2022,8,23.76011549396182,29.135149092774707
2022-02-28,SIMULADA,2022,9,21.05312315436428,11.914805795515697
2022-03-07,SIMULADA,2022,10,23.152539182419197,10.022857000603715
2022-03-14,SIMULADA,2022,11,26.539284636348356,16.633844215391104
2022-03-21,SIMULADA,2022,12,19.68113802527335,6.098500790020341
2022-03-28,SIMULADA,2022,13,27.52149636176389,41.53893712165586
2022-04-04,SIMULADA,2022,14,19.740932652204695,30.520680300551494
2022-04-11,SIMULADA,2022,15,24.806610102375068,17.46710417610776
2022-04-18,SIMULADA,2022,16,22.604514543173487,21.07305990009525
2022-04-25,SIMULADA,2022,17,23.655460715343352,14.270309746511188
2022-05-02,SIMULADA,2022,18,25.76111501949417,26.55886180224317
2022-05-09,SIMULADA,2022,19,24.554932478069517,12.380555144652241
2022-05-16,SIMULADA,2022,20,24.46468161963478,6.090949659093946
2022-05-23,SIMULADA,2022,21,24.486525225889075,16.8607555644194
2022-05-30,SIMULADA,2022,22,15.837270850935537,5.4839844829276245
2022-06-06,SIMULADA,2022,23,24.10473555032917,49.17912501791088
2022-06-13,SIMULADA,2022,24,23.745193409227053,7.588042866857959
2022-06-20,SIMULADA,2022,25,25.67944519446626,17.892348453310213
2022-06-27,SIMULADA,2022,26,28.841213252338505,5.582789504473559
2022-07-04,SIMULADA,2022,27,21.89773467408011,25.01297676282844
2022-07-11,SIMULADA,2022,28,20.48942979048782,11.031623682964389
2022-07-18,SIMULADA,2022,29,21.083485545229177,22.013446915820175
2022-07-25,SIMULADA,2022,30,19.990750508185336,45.618330324424775
2022-08-01,SIMULADA,2022,31,28.119127651467007,60.3973931736413
2022-08-08,SIMULADA,2022,32,25.16916616550572,21.291691372789607
2022-08-15,SIMULADA,2022,33,17.45072516696818,10.635410329549122
2022-08-22,SIMULADA,2022,34,21.001566783193866,17.686624737992126
2022-08-29,SIMULADA,2022,35,18.24277671157363,7.021524808823711
2022-09-05,SIMULADA,2022,36,21.393452739563237,14.841851838948081
2022-09-12,SIMULADA,2022,37,21.701640681741388,16.928916570143723
2022-09-19,SIMULADA,2022,38,20.430030131550996,28.758162254124112
2022-09-26,SIMULADA,2022,39,24.449992742416736,4.799324259755657
2022-10-03,SIMULADA,2022,40,24.182441443720375,38.04030314170926
2022-10-10,SIMULADA,2022,41,28.64117611051642,12.583827470752615
2022-10-17,SIMULADA,2022,42,23.526220315897376,51.95850223021154
2022-10-24,SIMULADA,2022,43,23.972554893857133,11.222476775741303
2022-10-31,SIMULADA,2022,44,21.903178116180346,23.18822275279306
2022-11-07,SIMULADA,2022,45,28.827640214239278,3.5331403886760064
2022-11-14,SIMULADA,2022,46,26.847066873835306,28.372115494335603
2022-11-21,SIMULADA,2022,47,20.894597813308156,11.974077865795415
2022-11-28,SIMULADA,2022,48,21.1096790817057,47.65056479167326
2022-12-05,SIMULADA,2022,49,20.510364407501367,5.9549388919352015
2022-12-12,SIMULADA,2022,50,22.27508838930501,31.792895558839195
2022-12-19,SIMULADA,2022,51,20.46644099892207,5.870652620991694
2022-12-26,SIMULADA,2022,52,19.32334340517298,31.631609508211113
2023-01-02,SIMULADA,2023,1,21.667130671171964,9.810311059457021
2023-01-09,SIMULADA,2023,2,21.91246775491453,49.08774927005055
2023-01-16,SIMULADA,2023,3,21.978749201497905,13.45287988238194
2023-01-23,SIMULADA,2023,4,28.01977023246888,8.21503935838164
2023-01-30,SIMULADA,2023,5,23.972072976648846,22.167303095864753
2023-02-06,SIMULADA,2023,6,16.13934445719169,5.024246335630163
2023-02-13,SIMULADA,2023,7,27.99950014172638,25.512871836326397
2023-02-20,SIMULADA,2023,8,27.61191796373132,16.909701844593656
2023-02-27,SIMULADA,2023,9,18.499307492719137,34.563728745771996
2023-03-06,SIMULADA,2023,10,26.44508679170438,29.56374391988816
2023-03-13,SIMULADA,2023,11,21.050669597846927,16.184648200829635
2023-03-20,SIMULADA,2023,12,22.811069476749033,27.88155763523452
2023-03-27,SIMULADA,2023,13,26.028207204840903,16.532917721851156
2023-04-03,SIMULADA,2023,14,20.021618603414147,15.17224570169124
2023-04-10,SIMULADA,2023,15,20.185004788760676,42.876230322408176
2023-04-17,SIMULADA,2023,16,22.394640655123794,20.890272501416973
2023-04-24,SIMULADA,2023,17,24.61775197058726,10.08362972600607
2023-05-01,SIMULADA,2023,18,22.423358458281985,14.59635315675712
2023-05-08,SIMULADA,2023,19,20.122419309105158,25.925666253663223
2023-05-15,SIMULADA,2023,20,20.400669705973645,10.642009790529507
2023-05-22,SIMULADA,2023,21,25.126467067971426,31.973596670649425
2023-05-29,SIMULADA,2023,22,18.213130634478517,16.45266222036701
2023-06-05,SIMULADA,2023,23,26.627640241662455,19.09665965475281
2023-06-12,SIMULADA,2023,24,21.179284497075464,3.7029288574648622
2023-06-19,SIMULADA,2023,25,21.80801077490712,22.362386012470516
2023-06-26,SIMULADA,2023,26,27.00218849682817,13.259526449856418
2023-07-03,SIMULADA,2023,27,15.551568177823981,34.142655091890695
2023-07-10,SIMULADA,2023,28,19.991053022685442,41.21198160789693
2023-07-17,SIMULADA,2023,29,21.661231676097323,10.140254656923563
2023-07-24,SIMULADA,2023,30,20.98712238789251,5.093800052997839
2023-07-31,SIMULADA,2023,31,22.507066480149987,19.736538893224097
2023-08-07,SIMULADA,2023,32,22.72121573141176,44.13616513362841
2023-08-14,SIMULADA,2023,33,17.955591620041634,36.39751612664066
2023-08-21,SIMULADA,2023,34,19.168861454477582,9.059433726338755
2023-08-28,SIMULADA,2023,35,18.892234586960445,23.827036132472045
2023-09-04,SIMULADA,2023,36,16.86819885002658,33.171399972470795
2023-09-11,SIMULADA,2023,37,26.793310731297588,5.3423386985294785
2023-09-18,SIMULADA,2023,38,16.436334159836264,35.94261423254079
2023-09-25,SIMULADA,2023,39,20.859215311051955,14.175215777614037
2023-10-02,SIMULADA,2023,40,24.682218904843587,21.141006764891483
2023-10-09,SIMULADA,2023,41,22.824265658668406,19.61046971474059
2023-10-16,SIMULADA,2023,42,19.837858848866304,27.71911392805087
2023-10-23,SIMULADA,2023,43,24.855602088337054,32.34195733322729
2023-10-30,SIMULADA,2023,44,25.33105786741096,80.40201060652296
2023-11-06,SIMULADA,2023,45,27.57184404617682,33.978488938267525
2023-11-13,SIMULADA,2023,46,19.649124045136002,12.491146164592472
2023-11-20,SIMULADA,2023,47,21.575017030573317,3.88174438031556
2023-11-27,SIMULADA,2023,48,23.111002131424705,9.448080083280496
2023-12-04,SIMULADA,2023,49,24.34890643210163,8.890064624760882
2023-12-11,SIMULADA,2023,50,23.849275042950907,6.0319490791639385
2023-12-18,SIMULADA,2023,51,24.506279694609443,27.595586064303394
2023-12-25,SIMULADA,2023,52,24.80148468581589,17.243673036853778
