datahora,station,year,week,t_mean,precip_sum
2018-12-10,SIMULADA,2018,50,25.792225500822298,5.91020404294425
2018-12-17,SIMULADA,2018,51,23.79644061317773,40.03087250457029
2018-12-24,SIMULADA,2018,52,23.648194390169536,35.75073026448623
2018-12-31,SIMULADA,2019,1,24.974620020865792,7.539971427016524
2019-01-07,SIMULADA,2019,2,20.105257436174504,24.437731669790065
2019-01-14,SIMULADA,2019,3,15.990239265665505,25.277716028890282
2019-01-21,SIMULADA,2019,4,26.11686984820972,10.00215354874217
2019-01-28,SIMULADA,2019,5,22.958960586780638,18.753000401802794
2019-02-04,SIMULADA,2019,6,23.21325331797514,6.923200089620495
2019-02-11,SIMULADA,2019,7,24.503407741448115,61.40725761574928
2019-02-18,SIMULADA,2019,8,21.31403061852177,9.011444580734064
2019-02-25,SIMULADA,2019,9,19.774903242459633,4.921355297337523
2019-03-04,SIMULADA,2019,10,24.360093389294136,14.450384239785077
2019-03-11,SIMULADA,2019,11,18.740625838189167,18.67211483741658
2019-03-18,SIMULADA,2019,12,24.780630388922543,40.872804256042976
2019-03-25,SIMULADA,2019,13,24.727572465272395,37.132194812630075
2019-04-01,SIMULADA,2019,14,20.361783195846296,39.922580382238294
2019-04-08,SIMULADA,2019,15,24.50094047959421,5.285112345323544
2019-04-15,SIMULADA,2019,16,12.085107961783578,14.661274207491218
2019-04-22,SIMULADA,2019,17,25.98117565834051,24.40375127770728
2019-04-29,SIMULADA,2019,18,24.206875918790036,16.244388517438466
2019-05-06,SIMULADA,2019,19,16.77496736617458,8.784718351628749
2019-05-13,SIMULADA,2019,20,25.232962483136898,14.97647727343988
2019-05-20,SIMULADA,2019,21,30.60582104951433,13.818474195400851
2019-05-27,SIMULADA,2019,22,20.68077980240839,39.87326962837867
2019-06-03,SIMULADA,2019,23,18.87592853864385,38.682563678978866
2019-06-10,SIMULADA,2019,24,25.45376110392737,14.137783432493208
2019-06-17,SIMULADA,2019,25,24.744781533284698,20.864531122938665
2019-06-24,SIMULADA,2019,26,25.534937967350842,34.67658972106293
2019-07-01,SIMULADA,2019,27,23.816178380897632,24.746274383806718
2019-07-08,SIMULADA,2019,28,26.614044739087085,35.79556865826818
2019-07-15,SIMULADA,2019,29,27.56720183894401,26.506293278891043
2019-07-22,SIMULADA,2019,30,17.988311118678357,29.60559702481177
2019-07-29,SIMULADA,2019,31,23.685654712281945,14.433258061319641
2019-08-05,SIMULADA,2019,32,19.375738535544052,29.86253726331389
2019-08-12,SIMULADA,2019,33,21.333696989185952,6.0678498430043
2019-08-19,SIMULADA,2019,34,25.08692352836932,15.612309243207696
2019-08-26,SIMULADA,2019,35,16.531542239566853,12.89965436819954
2019-09-02,SIMULADA,2019,36,22.466419966361926,15.085225713071349
2019-09-09,SIMULADA,2019,37,26.137751565357757,16.491683082463183
2019-09-16,SIMULADA,2019,38,19.84941914413903,16.684170627818034
2019-09-23,SIMULADA,2019,39,15.799304724944689,27.208453275334918
2019-09-30,SIMULADA,2019,40,20.83369530989786,37.0679951465811
2019-10-07,SIMULADA,2019,41,22.6313896532446,21.49991115990966
2019-10-14,SIMULADA,2019,42,28.866895523934524,1.3910280950839673
2019-10-21,SIMULADA,2019,43,24.087155414800428,10.950622200698009
2019-10-28,SIMULADA,2019,44,27.19473685491316,16.270104293985845
2019-11-04,SIMULADA,2019,45,17.049034303171094,6.657825873835106
2019-11-11,SIMULADA,2019,46,21.45069370305369,59.84869886905506
2019-11-18,SIMULADA,2019,47,21.736938322694673,26.495331174760814
2019-11-25,SIMULADA,2019,48,22.67241356955861,35.24822180748779
2019-12-02,SIMULADA,2019,49,20.20625250905931,5.146751853932106
2019-12-09,SIMULADA,2019,50,24.249813822535938,11.669115357161836
2019-12-16,SIMULADA,2019,51,24.479378559448733,19.58142784201174
2019-12-23,SIMULADA,2019,52,22.55936835437807,18.915571465803048
2019-12-30,SIMULADA,2020,1,20.655102864613216,40.95183353207079
2020-01-06,SIMULADA,2020,2,21.267372938293057,33.74293161570341
2020-01-13,SIMULADA,2020,3,26.160051003006778,26.363745681621225
2020-01-20,SIMULADA,2020,4,20.651722708611384,17.33672460266128
2020-01-27,SIMULADA,2020,5,22.129166985808656,3.7020985971896208
2020-02-03,SIMULADA,2020,6,19.962332536241778,30.874600744848337
2020-02-10,SIMULADA,2020,7,20.467616588693847,9.357856466370096
2020-02-17,SIMULADA,2020,8,21.72041522264699,5.6124594926018165
2020-02-24,SIMULADA,2020,9,21.882604340144777,3.7909165765273216
2020-03-02,SIMULADA,2020,10,18.943026259648533,10.280758820712759
2020-03-09,SIMULADA,2020,11,25.1270640608087,11.925719864195214
2020-03-16,SIMULADA,2020,12,20.073022759265783,35.86540776969003
2020-03-23,SIMULADA,2020,13,23.14611215223684,20.910965439877785
2020-03-30,SIMULADA,2020,14,22.99748527464,14.256170409002753
2020-04-06,SIMULADA,2020,15,19.9766030521477,12.090456056633009
2020-04-13,SIMULADA,2020,16,24.748521306580987,10.226330872694495
2020-04-20,SIMULADA,2020,17,27.031575685324178,17.240975495353727
2020-04-27,SIMULADA,2020,18,26.81539713277766,2.9414542947395295
2020-05-04,SIMULADA,2020,19,19.597204379979544,3.993369303602099
2020-05-11,SIMULADA,2020,20,21.15728852181145,44.028161445348104
2020-05-18,SIMULADA,2020,21,24.012947941820872,9.585852529660299
2020-05-25,SIMULADA,2020,22,20.164452811647323,26.20574405830983
2020-06-01,SIMULADA,2020,23,22.84037676075463,24.67097499239707
2020-06-08,SIMULADA,2020,24,23.802931036202683,22.06683914418616
2020-06-15,SIMULADA,2020,25,18.414950531336665,28.502403341513975
2020-06-22,SIMULADA,2020,26,20.96793932199853,29.40297764949264
2020-06-29,SIMULADA,2020,27,22.28567136839172,4.118230294844388
2020-07-06,SIMULADA,2020,28,18.810636141637218,29.600540552281668
2020-07-13,SIMULADA,2020,29,22.215491829193432,7.233376233632148
2020-07-20,SIMULADA,2020,30,18.844354698904123,19.73705907323991
2020-07-27,SIMULADA,2020,31,20.490022204006465,51.831679739814696
2020-08-03,SIMULADA,2020,32,21.476117710041166,21.318489999479585
2020-08-10,SIMULADA,2020,33,25.328451233238397,7.888516660908317
2020-08-17,SIMULADA,2020,34,19.86279471262859,27.418919285929825
2020-08-24,SIMULADA,2020,35,20.113058114330133,12.583553940258618
2020-08-31,SIMULADA,2020,36,29.385473511930176,16.97116459408917
2020-09-07,SIMULADA,2020,37,16.721936702023992,8.756617511634296
2020-09-14,SIMULADA,2020,38,24.624757932838826,24.08567482779361
2020-09-21,SIMULADA,2020,39,22.178779136394084,30.387111625282003
2020-09-28,SIMULADA,2020,40,22.03292951707628,12.703262046896109
2020-10-05,SIMULADA,2020,41,14.903962141023607,2.6443396184478885
2020-10-12,SIMULADA,2020,42,21.300499568317985,6.704486578630611
2020-10-19,SIMULADA,2020,43,20.923351472178926,53.108919610067
2020-10-26,SIMULADA,2020,44,28.36682479808561,34.42007990799504
2020-11-02,SIMULADA,2020,45,18.07974346035174,11.533073476968234
2020-11-09,SIMULADA,2020,46,19.99367658425071,2.5799730377252548
2020-11-16,SIMULADA,2020,47,26.617901580090763,29.616376588877074
2020-11-23,SIMULADA,2020,48,22.020121781718043,7.184677449025186
2020-11-30,SIMULADA,2020,49,17.080446828533567,18.03152664391505
2020-12-07,SIMULADA,2020,50,19.07585148637031,19.969986717017218
2020-12-14,SIMULADA,2020,51,26.67101222836175,6.228519233695647
2020-12-21,SIMULADA,2020,52,25.28989158564177,34.19718924034778
2020-12-28,SIMULADA,2020,53,23.598348502285845,12.729878893831234
2021-01-04,SIMULADA,2021,1,22.01904677149169,14.473298103926384
2021-01-11,SIMULADA,2021,2,18.430709129149186,23.990506423017905
2021-01-18,SIMULADA,2021,3,21.49351026108246,23.261258754497337
2021-01-25,SIMULADA,2021,4,18.89488768193018,17.780371081438172
2021-02-01,SIMULADA,2021,5,18.866137171130504,64.33874249104218
2021-02-08,SIMULADA,2021,6,20.01517379804669,45.943230694966175
2021-02-15,SIMULADA,2021,7,22.894435198744198,11.834928690930068
2021-02-22,SIMULADA,2021,8,18.94019142835339,16.1153861025745
2021-03-01,SIMULADA,2021,9,20.672027481500386,14.993669991793759
2021-03-08,SIMULADA,2021,10,19.63967434169897,2.216415028908266
2021-03-15,SIMULADA,2021,11,27.301516315219434,4.5004942211975205
2021-03-22,SIMULADA,2021,12,21.134875060357114,31.364743547893656
2021-03-29,SIMULADA,2021,13,24.249414725763657,30.152547851888905
2021-04-05,SIMULADA,2021,14,24.54235128313777,11.772167277696122
2021-04-12,SIMULADA,2021,15,28.2170201414218,23.88234153998951
2021-04-19,SIMULADA,2021,16,18.206335322649814,32.79544341883319
2021-04-26,SIMULADA,2021,17,19.441172725072033,16.22315544135774
2021-05-03,SIMULADA,2021,18,19.649550460558086,22.01320564142375
2021-05-10,SIMULADA,2021,19,22.082322168297424,7.42153249555503
2021-05-17,SIMULADA,2021,20,19.725220774641166,25.08861525613615
2021-05-24,SIMULADA,2021,21,26.746158500318263,3.8425075704930496
2021-05-31,SIMULADA,2021,22,16.846522853748837,13.890333074577974
2021-06-07,SIMULADA,2021,23,21.49405283457476,15.168429199577604
2021-06-14,SIMULADA,2021,24,21.79402564822256,22.332353406353022
2021-06-21,SIMULADA,2021,25,26.5708154338648,7.404129187919752
2021-06-28,SIMULADA,2021,26,18.36558585262799,6.830886806378272
2021-07-05,SIMULADA,2021,27,17.796715995612985,6.358760476145204
2021-07-12,SIMULADA,2021,28,24.201810818503624,14.729308647981671
2021-07-19,SIMULADA,2021,29,21.93867065874498,16.034955379284494
2021-07-26,SIMULADA,2021,30,21.80524706689096,19.915721277639648
2021-08-02,SIMULADA,2021,31,20.67661493429814,5.027363157011676
2021-08-09,SIMULADA,2021,32,20.344569748173353,75.07411161116512
2021-08-16,SIMULADA,2021,33,21.060678734429747,14.92842127934482
2021-08-23,SIMULADA,2021,34,24.60600000905567,16.514763186795943
2021-08-30,SIMULADA,2021,35,21.816648042830735,21.900255152654026
2021-09-06,SIMULADA,2021,36,26.31718580944416,9.205659697097826
2021-09-13,SIMULADA,2021,37,18.670326482905086,47.550235303020365
2021-09-20,SIMULADA,2021,38,21.78653569209907,5.64340259609855
2021-09-27,SIMULADA,2021,39,17.916149692259545,27.27741068410051
2021-10-04,SIMULADA,2021,40,21.057932230595917,25.335421029982903
2021-10-11,SIMULADA,2021,41,21.991272537497142,8.940045666896616
2021-10-18,SIMULADA,2021,42,24.717265315898512,9.086748231193646
2021-10-25,SIMULADA,2021,43,20.054038837295373,19.351210436273576
2021-11-01,SIMULADA,2021,44,26.218715375213904,30.335399071328784
2021-11-08,SIMULADA,2021,45,25.16002436676832,24.711606742590515
2021-11-15,SIMULADA,2021,46,20.81814625096183,12.700481510851828
2021-11-22,SIMULADA,2021,47,25.200150556195354,20.41531777312761
2021-11-29,SIMULADA,2021,48,18.980161545035664,11.950787484548197
2021-12-06,SIMULADA,2021,49,21.531891224707714,11.118435806842283
2021-12-13,SIMULADA,2021,50,20.14764890225892,67.31329367290942
2021-12-20,SIMULADA,2021,51,24.341759841623585,53.44234239672584
2021-12-27,SIMULADA,2021,52,16.542647226124267,17.46997575924499
2022-01-03,SIMULADA,2022,1,19.73883185468013,26.829595544990447
2022-01-10,SIMULADA,2022,2,21.950849941453004,24.239817162372354
2022-01-17,SIMULADA,2022,3,26.299039684632277,31.780607501911152
2022-01-24,SIMULADA,2022,4,21.50075085026672,13.100342152990223
2022-01-31,SIMULADA,2022,5,21.633022044139746,3.0804394960743804
2022-02-07,SIMULADA,2022,6,18.440225306788207,8.963676168027773
2022-02-14,SIMULADA,2022,7,23.181470663881804,30.91762104528477
2022-02-21,SIMULADA,2022,8,21.907423344907173,39.682908688845224
2022-02-28,SIMULADA,2022,9,18.514834867588835,7.57923663720311
2022-03-07,SIMULADA,2022,10,25.957734403777255,18.6286727661276
2022-03-14,SIMULADA,2022,11,19.82658960331235,64.03277879129223
2022-03-21,SIMULADA,2022,12,20.050273639730726,29.93133857541188
2022-03-28,SIMULADA,2022,13,20.743380398175667,19.09491559696501
2022-04-04,SIMULADA,2022,14,21.771986664300087,18.914391435269696
2022-04-11,SIMULADA,2022,15,19.80322466536532,7.064989313144396
2022-04-18,SIMULADA,2022,16,18.983540649581556,21.900387475012025
2022-04-25,SIMULADA,2022,17,27.241619606730584,13.746537154190273
2022-05-02,SIMULADA,2022,18,20.913329949964155,30.28769507912836
2022-05-09,SIMULADA,2022,19,21.043404445211824,6.9953762767146
2022-05-16,SIMULADA,2022,20,23.114480582898373,31.219039004034336
2022-05-23,SIMULADA,2022,21,20.916463283393483,20.43383054369678
2022-05-30,SIMULADA,2022,22,26.424896634820968,12.030196062466516
2022-06-06,SIMULADA,2022,23,24.820520802656247,26.372051497704085
2022-06-13,SIMULADA,2022,24,22.78175571706978,15.686782228827036
2022-06-20,SIMULADA,2022,25,24.641817842276694,64.36836336869503
2022-06-27,SIMULADA,2022,26,22.34281759865985,22.7475698385124
2022-07-04,SIMULADA,2022,27,22.450404970461847,12.055074903343254
2022-07-11,SIMULADA,2022,28,18.206225758247424,14.924639202951067
2022-07-18,SIMULADA,2022,29,18.254475533432068,9.045901845398866
2022-07-25,SIMULADA,2022,30,23.421365671045073,31.86660273176806
2022-08-01,SIMULADA,2022,31,22.65957612924115,0.4272797919158431
2022-08-08,SIMULADA,2022,32,19.88057183865567,23.251472020344963
2022-08-15,SIMULADA,2022,33,20.183916757122507,26.295951627815537
2022-08-22,SIMULADA,2022,34,20.518929301741657,14.135604402438059
2022-08-29,SIMULADA,2022,35,15.370138871151916,9.81772533515127
2022-09-05,SIMULADA,2022,36,27.324677538002113,34.50336828939726
2022-09-12,SIMULADA,2022,37,22.29453550560701,28.210900952595214
2022-09-19,SIMULADA,2022,38,17.81017639467575,34.67171613701106
2022-09-26,SIMULADA,2022,39,23.05704449485249,4.267104270626863
2022-10-03,SIMULADA,2022,40,25.82167683284596,7.945876808964724
2022-10-10,SIMULADA,2022,41,12.589331298190348,14.68570999023015
2022-10-17,SIMULADA,2022,42,20.530550579497824,15.285671109291371
2022-10-24,SIMULADA,2022,43,24.76401985044195,6.376436889197922
2022-10-31,SIMULADA,2022,44,24.14382465039379,18.284523127592603
2022-11-07,SIMULADA,2022,45,18.470412506962468,12.194175902544577
2022-11-14,SIMULADA,2022,46,24.944686719303576,23.503682394350697
2022-11-21,SIMULADA,2022,47,20.09021059384758,17.03408633081966
2022-11-28,SIMULADA,2022,48,21.549766528414512,5.248370903706972
2022-12-05,SIMULADA,2022,49,20.460226919132545,41.368723689956155
2022-12-12,SIMULADA,2022,50,23.89091244900051,38.204754667126856
2022-12-19,SIMULADA,2022,51,20.094370643909592,18.858751813930454
2022-12-26,SIMULADA,2022,52,21.38752414702183,34.78236070931813
2023-01-02,SIMULADA,2023,1,20.708379856787932,47.46186296708067
2023-01-09,SIMULADA,2023,2,22.37713238425334,41.51848788681593
2023-01-16,SIMULADA,2023,3,26.116884144064635,21.283058112968778
2023-01-23,SIMULADA,2023,4,18.52985004090394,15.676939034130264
2023-01-30,SIMULADA,2023,5,20.64384822581195,13.738462543680805
2023-02-06,SIMULADA,2023,6,23.27824415771016,13.075826783418398
2023-02-13,SIMULADA,2023,7,22.77712769427947,32.566781085231895
2023-02-20,SIMULADA,2023,8,28.509123088333432,16.401638557139762
2023-02-27,SIMULADA,2023,9,21.85072561454547,0.07722360725735603
2023-03-06,SIMULADA,2023,10,21.047847041246712,3.36168868815349
2023-03-13,SIMULADA,2023,11,26.670127227542768,14.52688354583709
2023-03-20,SIMULADA,2023,12,24.05913182963899,80.88846220953003
2023-03-27,SIMULADA,2023,13,22.900375918636914,22.68655260491483
2023-04-03,SIMULADA,2023,14,20.030378464750072,17.97700417607117
2023-04-10,SIMULADA,2023,15,24.47484890612702,18.383355648167548
2023-04-17,SIMULADA,2023,16,17.83403412087987,26.227569953567777
2023-04-24,SIMULADA,2023,17,24.084502946696976,11.551169565335794
2023-05-01,SIMULADA,2023,18,24.107188181575495,65.65161011849433
2023-05-08,SIMULADA,2023,19,16.940924458872985,12.866922295569625
2023-05-15,SIMULADA,2023,20,20.041621501943048,0.6379422090914411
2023-05-22,SIMULADA,2023,21,24.725676683307093,14.162716484523894
2023-05-29,SIMULADA,2023,22,23.955446816728646,18.013840104617937
2023-06-05,SIMULADA,2023,23,17.7207534284627,19.063713081240753
2023-06-12,SIMULADA,2023,24,24.158857294343374,21.90703954589364
2023-06-19,SIMULADA,2023,25,23.75298030400629,14.56285549623155
2023-06-26,SIMULADA,2023,26,19.756728168470755,7.003958437292662
2023-07-03,SIMULADA,2023,27,19.474651292792792,40.637139650098256
2023-07-10,SIMULADA,2023,28,18.323081386352165,31.15864738652001
2023-07-17,SIMULADA,2023,29,18.77897325851533,12.714952654890045
2023-07-24,SIMULADA,2023,30,24.449159915589576,18.509354858462938
2023-07-31,SIMULADA,2023,31,24.890605506708273,1.2896853691151702
2023-08-07,SIMULADA,2023,32,19.197034488201062,28.871750774496515
2023-08-14,SIMULADA,2023,33,27.630459103057063,3.4057904587348995
2023-08-21,SIMULADA,2023,34,19.81476107719283,8.841795612840693
2023-08-28,SIMULADA,2023,35,12.560487000466507,5.926545769147924
2023-09-04,SIMULADA,2023,36,21.892353494425958,36.92546996842756
2023-09-11,SIMULADA,2023,37,17.59202000236844,17.060397209279742
2023-09-18,SIMULADA,2023,38,19.43023776323033,9.584230290247358
2023-09-25,SIMULADA,2023,39,25.96280313346934,20.98930915930838
2023-10-02,SIMULADA,2023,40,17.452937933960634,23.852484936007468
2023-10-09,SIMULADA,2023,41,20.2454534465334,39.15800207179952
2023-10-16,SIMULADA,2023,42,22.234620572805834,4.722687720566484
2023-10-23,SIMULADA,2023,43,21.232549428230882,12.06260993142945
2023-10-30,SIMULADA,2023,44,25.681241667252912,23.000507328019033
2023-11-06,SIMULADA,2023,45,19.568847258452404,18.510806706967507
2023-11-13,SIMULADA,2023,46,26.47555802114531,17.621983444593067
2023-11-20,SIMULADA,2023,47,25.30658880911274,2.8139382723488886
2023-11-27,SIMULADA,2023,48,21.32334817574833,38.362730675669894
2023-12-04,SIMULADA,2023,49,24.23116937566543,20.26561726512087
2023-12-11,SIMULADA,2023,50,22.753460052905215,16.893684041331245
2023-12-18,SIMULADA,2023,51,18.706615880510583,6.632496311010508
2023-12-25,SIMULADA,2023,52,17.382268159823507,51.146861917543546
