datahora,station,year,week,t_mean,precip_sum
2019-04-01,SIMULADA,2019,14,21.0813911637041,10.654657706299266
2019-04-08,SIMULADA,2019,15,23.246890973375088,13.365237067829685
2019-04-15,SIMULADA,2019,16,24.89733074721959,15.710726781227306
2019-04-22,SIMULADA,2019,17,19.253087123263228,50.77544268262628
2019-04-29,SIMULADA,2019,18,21.72887208777235,52.77667619677649
2019-05-06,SIMULADA,2019,19,22.61405283494278,42.125336152066495
2019-05-13,SIMULADA,2019,20,20.608186251152798,39.89579531547219
2019-05-20,SIMULADA,2019,21,14.63386022570712,7.568246074894254
2019-05-27,SIMULADA,2019,22,25.396955869276944,24.054977391880318
2019-06-03,SIMULADA,2019,23,21.328535492419697,23.827923732519267
2019-06-10,SIMULADA,2019,24,15.619774636943504,34.88466772523599
2019-06-17,SIMULADA,2019,25,22.84858054493789,8.183265316415278
2019-06-24,SIMULADA,2019,26,20.431358572300525,7.785136847348885
2019-07-01,SIMULADA,2019,27,26.20936586584879,12.590211745058031
2019-07-08,SIMULADA,2019,28,20.727478863495513,17.410816345059846
2019-07-15,SIMULADA,2019,29,18.823900053888217,38.56104406837801
2019-07-22,SIMULADA,2019,30,22.85183393607649,12.964818093615037
2019-07-29,SIMULADA,2019,31,20.58817399148173,17.669022193713516
2019-08-05,SIMULADA,2019,32,21.80793288332226,15.658927810731312
2019-08-12,SIMULADA,2019,33,17.752733751610897,24.46557151411198
2019-08-19,SIMULADA,2019,34,25.197498888859286,12.808717097918558
2019-08-26,SIMULADA,2019,35,22.79006731856305,26.51583768610692
2019-09-02,SIMULADA,2019,36,26.240912445989164,17.74682020884611
2019-09-09,SIMULADA,2019,37,24.667385048300538,17.069566949762866
2019-09-16,SIMULADA,2019,38,19.034133824193997,26.812979958706595
2019-09-23,SIMULADA,2019,39,18.655011658674546,15.750313644141329
2019-09-30,SIMULADA,2019,40,21.321512899893502,36.24395668758089
2019-10-07,SIMULADA,2019,41,19.804748982094505,10.985451003999568
2019-10-14,SIMULADA,2019,42,23.72039389278564,15.9781083541384
2019-10-21,SIMULADA,2019,43,27.150786032643815,11.055492404127607
2019-10-28,SIMULADA,2019,44,19.647853904225414,41.61920582563379
2019-11-04,SIMULADA,2019,45,23.02516239092709,31.9108579128971
2019-11-11,SIMULADA,2019,46,24.76748940193819,15.393121620537713
2019-11-18,SIMULADA,2019,47,27.433869520938114,8.80161475427934
2019-11-25,SIMULADA,2019,48,23.453014015194633,14.23525205411081
2019-12-02,SIMULADA,2019,49,20.63778628447768,29.665829040333453
2019-12-09,SIMULADA,2019,50,23.113150372231274,8.876026323475866
2019-12-16,SIMULADA,2019,51,20.0994891251793,25.942640235961612
2019-12-23,SIMULADA,2019,52,18.475425489246632,1.266892631561346
2019-12-30,SIMULADA,2020,1,24.559227552267476,18.492242457343636
2020-01-06,SIMULADA,2020,2,23.272736606672805,5.644894443354328
2020-01-13,SIMULADA,2020,3,22.23516810719396,8.419596411716515
2020-01-20,SIMULADA,2020,4,21.085305848726723,3.795442431295515
2020-01-27,SIMULADA,2020,5,23.081939417898717,4.528243555138381
2020-02-03,SIMULADA,2020,6,21.248358341162316,29.62061135849205
2020-02-10,SIMULADA,2020,7,22.912887457486033,6.6976235915967495
2020-02-17,SIMULADA,2020,8,18.284180035958848,9.164850582962563
2020-02-24,SIMULADA,2020,9,18.788732130144044,21.255350243840795
2020-03-02,SIMULADA,2020,10,19.323008106438543,5.796526277879337
2020-03-09,SIMULADA,2020,11,20.27383535620762,41.41321079359371
2020-03-16,SIMULADA,2020,12,18.225966243923608,14.006170861604684
2020-03-23,SIMULADA,2020,13,21.46308137816721,27.976168895899555
2020-03-30,SIMULADA,2020,14,20.371732149493642,14.457271651305252
2020-04-06,SIMULADA,2020,15,20.24179075490335,14.839979483894584
2020-04-13,SIMULADA,2020,16,25.485583213842006,17.719636173168574
2020-04-20,SIMULADA,2020,17,26.26272659409115,38.436900178125796
2020-04-27,SIMULADA,2020,18,16.903698895084375,18.698754379619114
2020-05-04,SIMULADA,2020,19,25.3330221404351,55.41587206340875
2020-05-11,SIMULADA,2020,20,25.44203472598392,25.275746192800653
2020-05-18,SIMULADA,2020,21,26.605064248351276,4.620642614087325
2020-05-25,SIMULADA,2020,22,22.80539567500876,26.86639593224492
2020-06-01,SIMULADA,2020,23,20.99625169221577,4.19074353453981
2020-06-08,SIMULADA,2020,24,24.37601950494344,21.49996698315534
2020-06-15,SIMULADA,2020,25,23.114048792669216,34.82265413307809
2020-06-22,SIMULADA,2020,26,24.209121760562276,8.988916809112432
2020-06-29,SIMULADA,2020,27,19.168829061761837,16.624693441572976
2020-07-06,SIMULADA,2020,28,23.647685938536853,29.226732071636157
2020-07-13,SIMULADA,2020,29,26.483649836538273,8.404696106996838
2020-07-20,SIMULADA,2020,30,23.55486440939869,12.011722581159932
2020-07-27,SIMULADA,2020,31,20.127341792893002,40.162949206389115
2020-08-03,SIMULADA,2020,32,18.577686038820215,4.02887543959707
2020-08-10,SIMULADA,2020,33,19.968374777053334,8.389176790419317
2020-08-17,SIMULADA,2020,34,21.369448051846078,37.95159266688288
2020-08-24,SIMULADA,2020,35,23.995001010804277,6.31500663774491
2020-08-31,SIMULADA,2020,36,18.86177505647469,48.52835965844976
2020-09-07,SIMULADA,2020,37,20.730680773505078,10.50815200376216
2020-09-14,SIMULADA,2020,38,22.824034356450213,10.80148065572148
2020-09-21,SIMULADA,2020,39,17.06584378243285,2.7099162777119847
2020-09-28,SIMULADA,2020,40,20.078406115757428,14.062291949193824
2020-10-05,SIMULADA,2020,41,20.566012335212307,20.894507987397844
2020-10-12,SIMULADA,2020,42,27.821576951063765,9.611508354895504
2020-10-19,SIMULADA,2020,43,23.648822576703175,15.278404075086627
2020-10-26,SIMULADA,2020,44,20.83591820029361,11.524157222930596
2020-11-02,SIMULADA,2020,45,26.40914889560799,46.19928702970711
2020-11-09,SIMULADA,2020,46,22.56350437268041,9.306542677583728
2020-11-16,SIMULADA,2020,47,19.8298732142652,22.337272674494532
2020-11-23,SIMULADA,2020,48,17.860046492991238,17.129907111286624
2020-11-30,SIMULADA,2020,49,26.477905824819555,0.4487358972117126
2020-12-07,SIMULADA,2020,50,23.288662926187072,3.576790030591675
2020-12-14,SIMULADA,2020,51,20.89118260868605,8.080046326520801
2020-12-21,SIMULADA,2020,52,19.92769657579209,12.268341370284668
2020-12-28,SIMULADA,2020,53,18.98578420420342,15.690405878235163
2021-01-04,SIMULADA,2021,1,17.888820593002343,21.22390497104009
2021-01-11,SIMULADA,2021,2,21.33990536351315,37.28277586645663
2021-01-18,SIMULADA,2021,3,23.81117795063541,20.86292458059354
2021-01-25,SIMULADA,2021,4,24.94431085419737,15.017448153513474
2021-02-01,SIMULADA,2021,5,21.158855390190585,38.4289933027399
2021-02-08,SIMULADA,2021,6,19.37909137635186,17.115755148071464
2021-02-15,SIMULADA,2021,7,24.554716931983375,28.37527143908662
2021-02-22,SIMULADA,2021,8,20.726858344646317,28.57892156124567
2021-03-01,SIMULADA,2021,9,21.636084811743817,22.368752111340342
2021-03-08,SIMULADA,2021,10,23.33977895841199,26.91595075691339
2021-03-15,SIMULADA,2021,11,22.32169204837599,12.612926839309909
2021-03-22,SIMULADA,2021,12,17.399560484786544,14.17613595319299
2021-03-29,SIMULADA,2021,13,22.163248171148375,13.614730671926827
2021-04-05,SIMULADA,2021,14,24.220490652111014,14.960678526174458
2021-04-12,SIMULADA,2021,15,25.741460044783643,12.595476526746616
2021-04-19,SIMULADA,2021,16,20.079402160758193,4.823669166106563
2021-04-26,SIMULADA,2021,17,23.024975537671875,35.277066536346844
2021-05-03,SIMULADA,2021,18,30.04417280961028,13.282895032147357
2021-05-10,SIMULADA,2021,19,23.5538230787001,15.013381802188583
2021-05-17,SIMULADA,2021,20,23.446409323269,5.38655374635947
2021-05-24,SIMULADA,2021,21,21.787377031369694,29.540324696282106
2021-05-31,SIMULADA,2021,22,24.054428647819897,18.52562482016166
2021-06-07,SIMULADA,2021,23,13.540859033409774,10.183531833258856
2021-06-14,SIMULADA,2021,24,23.968879213894915,14.591678635363701
2021-06-21,SIMULADA,2021,25,22.778236805851083,11.977789521061894
2021-06-28,SIMULADA,2021,26,25.272766064649836,14.322604887044662
2021-07-05,SIMULADA,2021,27,20.520115949608996,8.615175389270679
2021-07-12,SIMULADA,2021,28,23.605491749077572,52.32513221280354
2021-07-19,SIMULADA,2021,29,24.81912807336406,22.27505585923026
2021-07-26,SIMULADA,2021,30,22.233787953753744,27.03347298891003
2021-08-02,SIMULADA,2021,31,20.47442782598603,24.392624154283155
2021-08-09,SIMULADA,2021,32,18.677502291388517,14.731810116342526
2021-08-16,SIMULADA,2021,33,21.170108286633763,31.96301311726409
2021-08-23,SIMULADA,2021,34,25.897569719778893,2.1466640969873954
2021-08-30,SIMULADA,2021,35,21.354523007863136,13.547415276239537
2021-09-06,SIMULADA,2021,36,17.936277668489446,5.845078893293152
2021-09-13,SIMULADA,2021,37,21.313412319491807,25.93951441728911
2021-09-20,SIMULADA,2021,38,21.161554064249575,12.494166008235215
2021-09-27,SIMULADA,2021,39,21.456014758043544,37.986590800009296
2021-10-04,SIMULADA,2021,40,23.59772318590763,11.670344645347217
2021-10-11,SIMULADA,2021,41,25.302602548158575,8.09810138145323
2021-10-18,SIMULADA,2021,42,25.91405796540559,21.95036849687066
2021-10-25,SIMULADA,2021,43,19.775410889067054,2.8814759836586616
2021-11-01,SIMULADA,2021,44,26.513673517027897,16.53028519738904
2021-11-08,SIMULADA,2021,45,19.580078138314086,31.035011258866678
2021-11-15,SIMULADA,2021,46,22.546162177295248,9.53091156123349
2021-11-22,SIMULADA,2021,47,19.421718243247057,7.479477190191096
2021-11-29,SIMULADA,2021,48,25.826210630815545,31.861778291065136
2021-12-06,SIMULADA,2021,49,23.42173743111742,20.061633998555113
2021-12-13,SIMULADA,2021,50,25.16998607311817,20.247219271716084
2021-12-20,SIMULADA,2021,51,21.605871886434503,18.54123460256311
2021-12-27,SIMULADA,2021,52,21.971845140286987,12.508813265514064
2022-01-03,SIMULADA,2022,1,23.627810994759827,42.76706900988731
2022-01-10,SIMULADA,2022,2,19.89644691598668,8.287765836123523
2022-01-17,SIMULADA,2022,3,24.08229281428359,3.4721652680907207
2022-01-24,SIMULADA,2022,4,20.951951117065526,1.436972634848822
2022-01-31,SIMULADA,2022,5,18.089188303009692,6.413557043756219
2022-02-07,SIMULADA,2022,6,18.64892707396955,7.560486084989329
2022-02-14,SIMULADA,2022,7,25.60107404682201,1.568423118262594
2022-02-21,SIMULADA,2022,8,23.517767866052836,15.340458178678446
2022-02-28,SIMULADA,2022,9,21.10875056015903,7.70416374417434
2022-03-07,SIMULADA,2022,10,26.60436757427278,12.865141681078205
2022-03-14,SIMULADA,2022,11,24.339695585883803,12.24236514422212
2022-03-21,SIMULADA,2022,12,20.759688213188795,43.514038954554835
2022-03-28,SIMULADA,2022,13,21.220765183668664,25.715935673444292
2022-04-04,SIMULADA,2022,14,19.121468994250403,59.65253311777391
2022-04-11,SIMULADA,2022,15,19.578956213624853,5.9745372843891165
2022-04-18,SIMULADA,2022,16,30.80322671339517,38.22001560439763
2022-04-25,SIMULADA,2022,17,22.178848071336443,21.203100716323647
2022-05-02,SIMULADA,2022,18,22.576458217497557,19.15975225749127
2022-05-09,SIMULADA,2022,19,25.405765444599226,7.429417197548403
2022-05-16,SIMULADA,2022,20,27.158728661493903,31.479040808235403
2022-05-23,SIMULADA,2022,21,18.58662760005337,16.378757995379992
2022-05-30,SIMULADA,2022,22,28.188407423590117,8.02365512679989
2022-06-06,SIMULADA,2022,23,19.971769174043104,2.092859654879399
2022-06-13,SIMULADA,2022,24,24.03302104415182,33.46393972417863
2022-06-20,SIMULADA,2022,25,23.69464626809391,25.714252408507075
2022-06-27,SIMULADA,2022,26,20.697396611019208,16.76743951869572
2022-07-04,SIMULADA,2022,27,26.296250146407417,51.83583853074144
2022-07-11,SIMULADA,2022,28,22.374603432601393,16.68714938154827
2022-07-18,SIMULADA,2022,29,25.960325854798835,20.290358434249555
2022-07-25,SIMULADA,2022,30,25.356085868270803,5.783121578603194
2022-08-01,SIMULADA,2022,31,18.722432247168186,41.244931527235345
2022-08-08,SIMULADA,2022,32,25.44242202588289,71.59155685487967
2022-08-15,SIMULADA,2022,33,21.803885940638846,3.9819153460099086
2022-08-22,SIMULADA,2022,34,17.079276681914138,36.26880486845019
2022-08-29,SIMULADA,2022,35,20.50323039694337,32.00816355820286
2022-09-05,SIMULADA,2022,36,20.880029521445774,14.939817308119643
2022-09-12,SIMULADA,2022,37,23.396436425304877,37.48279404459464
2022-09-19,SIMULADA,2022,38,23.978458804534718,25.54763983378827
2022-09-26,SIMULADA,2022,39,29.411408393041334,37.47458851833801
2022-10-03,SIMULADA,2022,40,22.561773916210083,25.76651156526591
2022-10-10,SIMULADA,2022,41,23.332760913406595,5.533279406176055
2022-10-17,SIMULADA,2022,42,25.774159852296883,18.98156618538007
2022-10-24,SIMULADA,2022,43,20.421185856798814,27.388248851650015
2022-10-31,SIMULADA,2022,44,21.14712191668907,29.696537107387883
2022-11-07,SIMULADA,2022,45,22.07173568966073,38.079508170205486
2022-11-14,SIMULADA,2022,46,19.64013141868212,24.347224929739696
2022-11-21,SIMULADA,2022,47,21.346595165260407,16.817887029291334
2022-11-28,SIMULADA,2022,48,22.668727931056956,7.409475880846662
2022-12-05,SIMULADA,2022,49,21.449870131820635,20.873617026461446
2022-12-12,SIMULADA,2022,50,24.56760223272731,20.17880047086084
2022-12-19,SIMULADA,2022,51,21.23339707660003,43.534996574987275
2022-12-26,SIMULADA,2022,52,25.940813552350903,22.25088698805001
2023-01-02,SIMULADA,2023,1,24.652797108162552,25.98600247691261
2023-01-09,SIMULADA,2023,2,18.465042677899124,65.20805518429852
2023-01-16,SIMULADA,2023,3,27.396527992830023,8.749612971045735
2023-01-23,SIMULADA,2023,4,22.616658901827403,8.621549410543727
2023-01-30,SIMULADA,2023,5,20.136471054296322,11.905721355752743
2023-02-06,SIMULADA,2023,6,16.797065235506537,18.49160084171237
2023-02-13,SIMULADA,2023,7,18.289653154009933,39.64422889057375
2023-02-20,SIMULADA,2023,8,18.52635250878618,37.5663510423377
2023-02-27,SIMULADA,2023,9,25.051987646523358,15.445700121319943
2023-03-06,SIMULADA,2023,10,17.85785244103435,17.66188005649051
2023-03-13,SIMULADA,2023,11,19.088142306777893,29.666198447708283
2023-03-20,SIMULADA,2023,12,23.082011554867833,23.003373057351595
2023-03-27,SIMULADA,2023,13,23.25995161197455,17.35106156445354
2023-04-03,SIMULADA,2023,14,24.15558772049886,13.79334528039344
2023-04-10,SIMULADA,2023,15,22.10338313012116,9.73178539981806
2023-04-17,SIMULADA,2023,16,26.165474562810925,48.41945068675809
2023-04-24,SIMULADA,2023,17,20.874307729520428,27.845309337518863
2023-05-01,SIMULADA,2023,18,15.231057334284099,39.822124472438276
2023-05-08,SIMULADA,2023,19,24.37600408569448,5.022376600369617
2023-05-15,SIMULADA,2023,20,17.00871150570403,40.58061958151065
2023-05-22,SIMULADA,2023,21,21.463163956759416,15.073767906154652
2023-05-29,SIMULADA,2023,22,26.90466725909078,18.02054193525857
2023-06-05,SIMULADA,2023,23,21.964997605459153,12.516070037480473
2023-06-12,SIMULADA,2023,24,22.78731097507542,51.93815044586107
2023-06-19,SIMULADA,2023,25,19.9209037053942,14.654581888359706
2023-06-26,SIMULADA,2023,26,19.48885616743172,21.383956802649493
2023-07-03,SIMULADA,2023,27,27.52766805468091,13.78104982465625
2023-07-10,SIMULADA,2023,28,23.865874358144865,22.295544066944935
2023-07-17,SIMULADA,2023,29,20.61233862206459,20.54004868837105
2023-07-24,SIMULADA,2023,30,25.082626364999804,25.889831653543702
2023-07-31,SIMULADA,2023,31,24.597150265519243,20.84674550047968
2023-08-07,SIMULADA,2023,32,22.62228505878294,34.41496455710349
2023-08-14,SIMULADA,2023,33,19.594743099045377,26.016048301036587
2023-08-21,SIMULADA,2023,34,22.062577651161046,63.926333710181325
2023-08-28,SIMULADA,2023,35,21.467140131343733,45.2932548213574
2023-09-04,SIMULADA,2023,36,24.337042400074022,48.086192453271224
2023-09-11,SIMULADA,2023,37,22.366756299214188,35.325587432483324
2023-09-18,SIMULADA,2023,38,26.421284210100808,11.756438357148184
2023-09-25,SIMULADA,2023,39,20.740186850599766,19.645105883441158
2023-10-02,SIMULADA,2023,40,18.65052823693688,18.748891373386044
2023-10-09,SIMULADA,2023,41,24.694028517603446,4.923183021395394
2023-10-16,SIMULADA,2023,42,24.626410503039896,32.31587575824056
2023-10-23,SIMULADA,2023,43,21.76818213094608,24.216103364185507
2023-10-30,SIMULADA,2023,44,19.31447414127291,5.810119625936646
2023-11-06,SIMULADA,2023,45,21.080610300394497,16.01245474272703
2023-11-13,SIMULADA,2023,46,22.34610820569971,47.605428369071625
2023-11-20,SIMULADA,2023,47,23.54847407180768,15.473759794309682
2023-11-27,SIMULADA,2023,48,29.537545847103598,9.551024609028676
2023-12-04,SIMULADA,2023,49,16.580644293952858,14.039717291992568
2023-12-11,SIMULADA,2023,50,22.46905793807443,25.804213043591314
2023-12-18,SIMULADA,2023,51,26.004572508988748,11.515068970639529
2023-12-25,SIMULADA,2023,52,19.026328449441582,27.19408380034658
