Localidade_id,year,week,casos,Rt,pop,tempmed,umidmed,datahora,station,t_mean,precip_sum,municipio_id,pop_density,casos_lag1,casos_lag2,casos_lag3,casos_lag4,casos_roll4
0.0,2018.0,32.0,0.0012888346221679556,0.43183170368225976,1.0,0.1437489730544882,0.8524512892258755,2018-08-06,SIMULADA,0.6977506978878201,0.6601736578510113,0.0,0.0,0.001254917921584588,0.0014584181250847919,0.0018654185320851986,0.0015940849274182606,0.0008704735376044571
0.0,2018.0,33.0,0.0013905847239180573,0.4568071783787219,1.0,0.41308142513941937,0.5355938274146019,2018-08-13,SIMULADA,0.9025236809383173,0.45846205721193656,0.0,0.0,0.0012888346221679556,0.001254917921584588,0.0014584181250847919,0.0018654185320851986,0.0007421932267995895
0.0,2018.0,34.0,0.0008818342151675485,0.3718991433023526,1.0,0.29039501391829337,0.6274433025500019,2018-08-20,SIMULADA,0.829636430512295,1.0,0.0,0.0,0.0013905847239180573,0.0012888346221679556,0.001254917921584588,0.0014584181250847919,0.0005864242779651078
0.0,2018.0,35.0,0.0008140008140008139,0.37357308628714486,1.0,0.16544354498524616,0.7842516987974402,2018-08-27,SIMULADA,0.15739277983282118,0.28523919297237915,0.0,0.0,0.0008818342151675485,0.0013905847239180573,0.0012888346221679556,0.001254917921584588,0.00046730684650344526
0.0,2018.0,36.0,0.0016958350291683623,0.5639948244217744,1.0,0.28055615232043896,0.7926804127339029,2018-09-03,SIMULADA,0.49124665795387723,0.8140300830117899,0.0,0.0,0.0008140008140008139,0.0008818342151675485,0.0013905847239180573,0.0012888346221679556,0.0005772613986219032
0.0,2018.0,37.0,0.0028150861484194816,0.7349003785038749,1.0,0.41276963793278554,0.8227694060504951,2018-09-10,SIMULADA,0.34580222274827066,0.6625088996840123,0.0,0.0,0.0016958350291683623,0.0008140008140008139,0.0008818342151675485,0.0013905847239180573,0.0009621023310365049
0.0,2018.0,38.0,0.0025437525437525437,0.5583939202842685,1.0,0.492530732876303,0.7332981803489913,2018-09-17,SIMULADA,0.607306571828941,0.4326667192340464,0.0,0.0,0.0028150861484194816,0.0016958350291683623,0.0008140008140008139,0.0008818342151675485,0.0014110834188535404
0.0,2018.0,39.0,0.002204585537918871,0.4283629321274637,1.0,0.5037853039345018,0.79248168048127,2018-09-24,SIMULADA,0.49330736723838253,0.7142972807194097,0.0,0.0,0.0025437525437525437,0.0028150861484194816,0.0016958350291683623,0.0008140008140008139,0.001786761471924938
0.0,2018.0,40.0,0.0022385022385022386,0.41748946504167866,1.0,0.5934403039900024,0.771167286461294,2018-10-01,SIMULADA,0.3811211179619094,0.317653288729957,0.0,0.0,0.002204585537918871,0.0025437525437525437,0.0028150861484194816,0.0016958350291683623,0.0019333675414162145
0.0,2018.0,41.0,0.002849002849002849,0.5026165178084816,1.0,0.5449446182932612,0.773093223445962,2018-10-08,SIMULADA,0.5011366010915477,0.030733661784698448,0.0,0.0,0.0022385022385022386,0.002204585537918871,0.0025437525437525437,0.0028150861484194816,0.0019425304207594195
0.0,2018.0,42.0,0.001763668430335097,0.36966179132022703,1.0,0.3907798620719737,0.8629857383735207,2018-10-15,SIMULADA,0.7714554700417389,0.41148899882723594,0.0,0.0,0.002849002849002849,0.0022385022385022386,0.002204585537918871,0.0025437525437525437,0.0017317841958657087
0.0,2018.0,43.0,0.0021367521367521365,0.41599314571273865,1.0,0.40196424679779474,0.8171025734967525,2018-10-22,SIMULADA,0.44319444961838395,0.31892757371402924,0.0,0.0,0.001763668430335097,0.002849002849002849,0.0022385022385022386,0.002204585537918871,0.0017134584371792994
0.0,2018.0,44.0,0.0027472527472527475,0.5129600397523949,1.0,0.3808387099265932,0.8539925939735467,2018-10-29,SIMULADA,0.833416050159284,0.09737975256162028,0.0,0.0,0.0021367521367521365,0.001763668430335097,0.002849002849002849,0.0022385022385022386,0.0018509016273273713
0.0,2018.0,45.0,0.0028829195495862167,0.519089754888181,1.0,0.579766303100686,0.7730074630250181,2018-11-05,SIMULADA,0.5451966607700858,0.13023977795285124,0.0,0.0,0.0027472527472527475,0.0021367521367521365,0.001763668430335097,0.002849002849002849,0.0018600645066705764
0.0,2018.0,46.0,0.0033577533577533575,0.5280828074864068,1.0,0.4414109102132876,0.8626501416917125,2018-11-12,SIMULADA,0.7570781735802554,0.8029532703284125,0.0,0.0,0.0028829195495862167,0.0027472527472527475,0.0021367521367521365,0.001763668430335097,0.002290719835801202
0.0,2018.0,47.0,0.00505358838692172,0.6498963604581941,1.0,0.4961682772956474,0.7937477595107882,2018-11-19,SIMULADA,0.5015315981527504,0.33718217758076846,0.0,0.0,0.0033577533577533575,0.0028829195495862167,0.0027472527472527475,0.0021367521367521365,0.0030787274593168158
0.0,2018.0,48.0,0.005121421788088455,0.568333916586166,1.0,0.4771872137679839,0.7427265036907857,2018-11-26,SIMULADA,0.3322606365264058,0.11964821767039117,0.0,0.0,0.00505358838692172,0.0033577533577533575,0.0028829195495862167,0.0027472527472527475,0.0037201290133411524
0.0,2018.0,49.0,0.006172839506172839,0.5626731720319309,1.0,0.8320117863342548,0.12258099284209978,2018-12-03,SIMULADA,0.5946439011380957,0.2687258295442931,0.0,0.0,0.005121421788088455,0.00505358838692172,0.0033577533577533575,0.0028829195495862167,0.00460892830963202
0.0,2018.0,51.0,0.004884004884004884,0.4025162983494901,1.0,0.6073484243731045,0.7577084269652179,2018-12-17,SIMULADA,0.5590346544483826,0.4573515144389537,0.0,0.0,0.006172839506172839,0.005121421788088455,0.00505358838692172,0.0033577533577533575,0.005021257880076235
0.0,2018.0,52.0,0.010446343779677113,0.7558700756875361,1.0,0.6903764878235278,0.7583980184862891,2018-12-24,SIMULADA,1.0,0.3039865031861463,0.0,0.0,0.004884004884004884,0.006172839506172839,0.005121421788088455,0.00505358838692172,0.006478155695645799
0.0,2019.0,1.0,0.011362094695428029,0.7013452619937892,1.0,0.7327864171116992,0.7224583718020046,2018-12-31,SIMULADA,0.311825893897842,0.25055499564091255,0.0,0.0,0.010446343779677113,0.004884004884004884,0.006172839506172839,0.005121421788088455,0.008164125494795484
0.0,2019.0,2.0,0.012447429114095781,0.5853278005954916,1.0,0.8554887994146204,0.5096088628532922,2019-01-07,SIMULADA,0.4015186067918033,0.18585142955883016,0.0,0.0,0.011362094695428029,0.010446343779677113,0.004884004884004884,0.006172839506172839,0.009859258173288374
0.0,2019.0,3.0,0.013397096730430064,0.5241005954474506,1.0,0.840101724447396,0.5791580456562602,2019-01-14,SIMULADA,0.49298507807166114,0.35451773444449525,0.0,0.0,0.012447429114095781,0.011362094695428029,0.010446343779677113,0.004884004884004884,0.012159140888432781
0.0,2019.0,4.0,0.017467100800434135,0.6011268179946665,1.0,1.0,0.1641820312269604,2019-01-21,SIMULADA,0.8815396875976917,0.43093975917186406,0.0,0.0,0.013397096730430064,0.012447429114095781,0.011362094695428029,0.010446343779677113,0.014055856912476175
0.0,2019.0,5.0,0.01889160222493556,0.5728415416056385,1.0,0.5712143469794201,0.7842537743953981,2019-01-28,SIMULADA,0.01939274949396519,0.4886154866111537,0.0,0.0,0.017467100800434135,0.013397096730430064,0.012447429114095781,0.011362094695428029,0.016090016126667644
0.0,2019.0,6.0,0.02119793786460453,0.5533759306486641,1.0,0.6359841869004769,0.6974357273319476,2019-02-04,SIMULADA,0.857203219302237,0.39744688316111154,0.0,0.0,0.01889160222493556,0.017467100800434135,0.013397096730430064,0.012447429114095781,0.018454038997214487
0.0,2019.0,7.0,0.0271333604666938,0.6142262647355924,1.0,0.6567362219282479,0.8400301251072917,2019-02-11,SIMULADA,0.6802961436211008,0.5573078815446821,0.0,0.0,0.02119793786460453,0.01889160222493556,0.017467100800434135,0.013397096730430064,0.022165005131212435
0.0,2019.0,8.0,0.029202279202279205,0.5736308084590342,1.0,0.6500705009824929,0.7677328648983814,2019-02-18,SIMULADA,0.6695664113883033,0.3565981744841042,0.0,0.0,0.0271333604666938,0.02119793786460453,0.01889160222493556,0.017467100800434135,0.025335361383961297
0.0,2019.0,10.0,0.04778863112196445,0.6682366097138296,1.0,0.6599645411374485,0.8669176997008785,2019-03-04,SIMULADA,0.5247719440416201,0.46259705770896603,0.0,0.0,0.029202279202279205,0.0271333604666938,0.02119793786460453,0.01889160222493556,0.03314213458437179
0.0,2019.0,11.0,0.05318138651471985,0.6108563137155912,1.0,0.5820566408563853,0.8686455581926849,2019-03-11,SIMULADA,0.536400295562447,0.7671676428962949,0.0,0.0,0.04778863112196445,0.029202279202279205,0.0271333604666938,0.02119793786460453,0.04178272980501393
0.0,2019.0,12.0,0.06081264414597748,0.5793877566330852,1.0,0.5294775618769824,0.7621478059027251,2019-03-18,SIMULADA,0.702879389027268,0.3084555235316032,0.0,0.0,0.05318138651471985,0.04778863112196445,0.029202279202279205,0.0271333604666938,0.0508814689928163
0.0,2019.0,13.0,0.07366707366707366,0.6023093723066848,1.0,0.6177874619391513,0.6378584780504724,2019-03-25,SIMULADA,0.08627102698913003,0.595242793121888,0.0,0.0,0.06081264414597748,0.05318138651471985,0.04778863112196445,0.029202279202279205,0.0628940038117578
0.0,2019.0,14.0,0.08899742233075567,0.6245719490544465,1.0,0.5410643656473134,0.9541604226803404,2019-04-01,SIMULADA,0.47751727819326795,0.2187448817030944,0.0,0.0,0.07366707366707366,0.06081264414597748,0.05318138651471985,0.04778863112196445,0.07402690221375165
0.0,2019.0,15.0,0.0995115995115995,0.5901021920744988,1.0,0.544778119315451,0.7363989522195746,2019-04-08,SIMULADA,0.6542701960937916,0.27684109024516534,0.0,0.0,0.08899742233075567,0.07366707366707366,0.06081264414597748,0.05318138651471985,0.08654339539656941
0.0,2019.0,16.0,0.128001628001628,0.6401555233013553,1.0,0.6441976803273078,0.7775154009993619,2019-04-15,SIMULADA,0.7889827666252196,0.3271122837238519,0.0,0.0,0.0995115995115995,0.08899742233075567,0.07366707366707366,0.06081264414597748,0.10469505937545813
0.0,2019.0,19.0,0.12176095509428843,0.4208479863655641,1.0,0.4801618772672417,0.8929433331213086,2019-05-06,SIMULADA,0.6026165376510135,0.8932601251577114,0.0,0.0,0.128001628001628,0.0995115995115995,0.08899742233075567,0.07366707366707366,0.11768802228412255
0.0,2019.0,20.0,0.11714828381495049,0.4040774889266545,1.0,0.3713272465025851,0.7761643975040178,2019-05-13,SIMULADA,0.4388932392140117,0.8454740794015327,0.0,0.0,0.12176095509428843,0.128001628001628,0.0995115995115995,0.08899742233075567,0.12529321213898256
0.0,2019.0,22.0,0.060100393433726765,0.24599090831662643,1.0,0.26705089212221234,0.8670632737820689,2019-05-27,SIMULADA,0.8297632819527454,0.505955718630733,0.0,0.0,0.11714828381495049,0.12176095509428843,0.128001628001628,0.0995115995115995,0.11464594634217856
0.0,2019.0,23.0,0.048127798127798126,0.2435135327160709,1.0,0.3804051229648614,0.6195185230773717,2019-06-03,SIMULADA,0.4976897487924157,0.5010892473029824,0.0,0.0,0.060100393433726765,0.11714828381495049,0.12176095509428843,0.128001628001628,0.09306736548893123
0.0,2019.0,24.0,0.04046262379595713,0.2727016050558974,1.0,0.3980630354830691,0.6878325643350067,2019-06-10,SIMULADA,0.031727972072142174,0.7380699142089983,0.0,0.0,0.048127798127798126,0.060100393433726765,0.11714828381495049,0.12176095509428843,0.0711039437032693
0.0,2019.0,25.0,0.03683353683353683,0.32254333244926037,1.0,0.4553344975177612,0.5933160351356215,2019-06-17,SIMULADA,0.6217592117279334,0.16577519938731025,0.0,0.0,0.04046262379595713,0.048127798127798126,0.060100393433726765,0.11714828381495049,0.04940624541856033
0.0,2019.0,26.0,0.020451770451770452,0.22445723727034148,1.0,0.3778838617323127,0.5720890770192775,2019-06-24,SIMULADA,0.42446017020004345,0.15724205887363152,0.0,0.0,0.03683353683353683,0.04046262379595713,0.048127798127798126,0.060100393433726765,0.03869483946635391
0.0,2019.0,27.0,0.016313932980599646,0.22532842724292343,1.0,0.0,0.7916610476371702,2019-07-01,SIMULADA,0.8960739954353039,0.26022986925818575,0.0,0.0,0.020451770451770452,0.03683353683353683,0.04046262379595713,0.048127798127798126,0.030100058642427797
0.0,2019.0,28.0,0.013634513634513635,0.25882679244333806,1.0,0.17330514344367676,0.6881972551127997,2019-07-08,SIMULADA,0.44863016794583843,0.3635505298207483,0.0,0.0,0.016313932980599646,0.020451770451770452,0.03683353683353683,0.04046262379595713,0.022852221081952794
0.0,2019.0,29.0,0.013804097137430471,0.35131248215489047,1.0,0.38946159061513275,0.4818048492434439,2019-07-15,SIMULADA,0.29325582547345763,0.8168661781153698,0.0,0.0,0.013634513634513635,0.016313932980599646,0.020451770451770452,0.03683353683353683,0.01663062600791673
0.0,2019.0,30.0,0.011124677791344458,0.34489037421001606,1.0,0.2841813448095598,0.7253935495381194,2019-07-22,SIMULADA,0.6220247607592706,0.26825885702951735,0.0,0.0,0.013804097137430471,0.013634513634513635,0.016313932980599646,0.020451770451770452,0.014110834188535403
0.0,2019.0,31.0,0.012176095509428844,0.4122207281731418,1.0,0.28918811689935153,0.6778758209039035,2019-07-29,SIMULADA,0.43725979400434345,0.36908469017150686,0.0,0.0,0.011124677791344458,0.013804097137430471,0.013634513634513635,0.016313932980599646,0.012992962908664418
0.0,2019.0,32.0,0.0072920906254239585,0.28660649233217433,1.0,0.27986632582661286,0.637177078175039,2019-08-05,SIMULADA,0.5368192316478309,0.32600206948887717,0.0,0.0,0.012176095509428844,0.011124677791344458,0.013804097137430471,0.013634513634513635,0.01127950447148512
0.0,2019.0,33.0,0.006681590014923348,0.29895489771304584,1.0,0.2467291490077368,0.7741809796740191,2019-08-12,SIMULADA,0.20582484596531514,0.514756037149299,0.0,0.0,0.0072920906254239585,0.012176095509428844,0.011124677791344458,0.013804097137430471,0.00935529980941211
0.0,2019.0,34.0,0.007461674128340796,0.3931750416036526,1.0,0.2906083728063197,0.688001988144191,2019-08-19,SIMULADA,0.8134831589404952,0.2649131235939587,0.0,0.0,0.006681590014923348,0.0072920906254239585,0.012176095509428844,0.011124677791344458,0.00836570884034599
0.0,2019.0,35.0,0.006613756613756615,0.40626291743214005,1.0,0.27106806033291464,0.9853322350883689,2019-08-26,SIMULADA,0.6169832318588342,0.5586996651372725,0.0,0.0,0.007461674128340796,0.006681590014923348,0.0072920906254239585,0.012176095509428844,0.006862996628060402
0.0,2019.0,36.0,0.008954008954008955,0.5375132335139873,1.0,0.6503205645494691,0.35623232671655125,2019-09-02,SIMULADA,0.8986488975732274,0.3707521453936076,0.0,0.0,0.006613756613756615,0.007461674128340796,0.006681590014923348,0.0072920906254239585,0.007311977715877436
0.0,2019.0,37.0,0.008377425044091712,0.48803716813612547,1.0,0.5768108247058773,0.6090846529054514,2019-09-09,SIMULADA,0.7702140864983007,0.35623648607224306,0.0,0.0,0.008954008954008955,0.006613756613756615,0.007461674128340796,0.006681590014923348,0.007770121683037678
0.0,2019.0,38.0,0.00654592321258988,0.37300014518803176,1.0,0.22937817115214676,0.9296487111188649,2019-09-16,SIMULADA,0.31041557408060316,0.5650683550493322,0.0,0.0,0.008377425044091712,0.008954008954008955,0.006613756613756615,0.007461674128340796,0.007522723940771147
0.0,2019.0,39.0,0.007936507936507938,0.442750329100227,1.0,0.40421953640163044,0.6399976228866078,2019-09-23,SIMULADA,0.27947077847403556,0.3279607542302019,0.0,0.0,0.00654592321258988,0.008377425044091712,0.008954008954008955,0.006613756613756615,0.007880076235156136
0.0,2019.0,40.0,0.008580925247591915,0.4938844064964804,1.0,0.4373696953512517,0.8861367257820896,2019-09-30,SIMULADA,0.4971165491483023,0.7672037356148904,0.0,0.0,0.007936507936507938,0.00654592321258988,0.008377425044091712,0.008954008954008955,0.007779284562380882
0.0,2019.0,41.0,0.007326007326007326,0.4225170750392648,1.0,0.6181626203096678,0.6488891522981071,2019-10-07,SIMULADA,0.37331489973696597,0.2258348185189143,0.0,0.0,0.008580925247591915,0.007936507936507938,0.00654592321258988,0.008377425044091712,0.007495235302741533
0.0,2019.0,42.0,0.00654592321258988,0.37809461228837965,1.0,0.3998590439496149,0.7892891071636758,2019-10-14,SIMULADA,0.6929185590566809,0.3328431085949523,0.0,0.0,0.007326007326007326,0.008580925247591915,0.007936507936507938,0.00654592321258988,0.007495235302741533
0.0,2019.0,43.0,0.007800841134174468,0.4586589656698707,1.0,0.6821602305172697,0.5498386704869829,2019-10-21,SIMULADA,0.9729148063687854,0.22733602517833482,0.0,0.0,0.00654592321258988,0.007326007326007326,0.008580925247591915,0.007936507936507938,0.007458583785368714
0.0,2019.0,44.0,0.008207841541174874,0.49321146658888004,1.0,0.5831638041413477,0.8374511857139115,2019-10-28,SIMULADA,0.36050877401312853,0.8824121664477701,0.0,0.0,0.007800841134174468,0.00654592321258988,0.007326007326007326,0.008580925247591915,0.007357792112593461
0.0,2019.0,45.0,0.006071089404422738,0.372153023772444,1.0,0.4966648573009488,0.8867598731613153,2019-11-04,SIMULADA,0.6361722153160492,0.6743318523488389,0.0,0.0,0.008207841541174874,0.007800841134174468,0.00654592321258988,0.007326007326007326,0.007018765576894882
0.0,2019.0,46.0,0.007020757020757022,0.4224636334871562,1.0,0.4784993452711733,0.7684797229173177,2019-11-11,SIMULADA,0.7783848268146847,0.3203050100054235,0.0,0.0,0.006071089404422738,0.008207841541174874,0.007800841134174468,0.00654592321258988,0.00714704588769975
0.0,2019.0,47.0,0.00641025641025641,0.4149957348257546,1.0,0.3929139731183652,0.8326859236072424,2019-11-18,SIMULADA,0.9960207112236463,0.17902836526168628,0.0,0.0,0.007020757020757022,0.006071089404422738,0.008207841541174874,0.007800841134174468,0.006771367834628353
0.0,2019.0,48.0,0.007733007733007733,0.4976644144134205,1.0,0.5025631560629368,0.8331971030154106,2019-11-25,SIMULADA,0.6710944178856524,0.2954882373440709,0.0,0.0,0.00641025641025641,0.007020757020757022,0.006071089404422738,0.008207841541174874,0.006643087523823485
0.0,2019.0,49.0,0.009089675756342423,0.5540676699792192,1.0,0.5403264728594183,0.7529995168072263,2019-12-02,SIMULADA,0.44130925986511493,0.6262138494545103,0.0,0.0,0.007733007733007733,0.00641025641025641,0.007020757020757022,0.006071089404422738,0.007458583785368714
0.0,2019.0,50.0,0.008750508750508751,0.4923716707700306,1.0,0.6470019736169813,0.7673990401556225,2019-12-09,SIMULADA,0.6433539903345629,0.18062323833691815,0.0,0.0,0.009089675756342423,0.007733007733007733,0.00641025641025641,0.007020757020757022,0.007925890631872158
0.0,2019.0,51.0,0.005867589200922535,0.32922758643211225,1.0,0.6129339906276762,0.7476985825219971,2019-12-16,SIMULADA,0.3973722467198644,0.5464142478305373,0.0,0.0,0.008750508750508751,0.009089675756342423,0.007733007733007733,0.00641025641025641,0.007779284562380882
0.0,2019.0,52.0,0.00925925925925926,0.49838678003395376,1.0,0.6846904736077274,0.6817644221206329,2019-12-23,SIMULADA,0.2648125553150211,0.017535662277026687,0.0,0.0,0.005867589200922535,0.008750508750508751,0.009089675756342423,0.007733007733007733,0.008191614132825098
0.0,2020.0,1.0,0.018315018315018316,0.9110016782677348,1.0,0.8329235694517932,0.5912940454792082,2019-12-30,SIMULADA,0.761386030762031,0.3867288797461339,0.0,0.0,0.00925925925925926,0.005867589200922535,0.008750508750508751,0.009089675756342423,0.010683917314176807
0.0,2020.0,2.0,0.01790801790801791,0.6882441383090317,1.0,0.7285006214272313,0.6869153500954117,2020-01-06,SIMULADA,0.6563797742521256,0.11136995831914066,0.0,0.0,0.018315018315018316,0.00925925925925926,0.005867589200922535,0.008750508750508751,0.013157894736842105
0.0,2020.0,3.0,0.018450685117351786,0.5274243422518797,1.0,0.5893868992493135,0.6739542232765019,2020-01-13,SIMULADA,0.5716911222441547,0.17084051523544858,0.0,0.0,0.01790801790801791,0.018315018315018316,0.00925925925925926,0.005867589200922535,0.01655732297317109
